"","date","polarity","state","text","Weeks","Season"
"537",2019-07-02,-0.9,"TX","I’ve hated Luke P since week one. He needs to leave. #thebachelorette","week 7","Bachelorette 2019"
"538",2019-07-02,1,"OH","Luke P makes it another week.... UGH he’s the perfect example of gaslighting 🤦🏻‍♀️🙅🏻‍♀️ #thebachelorette","week 7","Bachelorette 2019"
"539",2019-07-02,0,"IL","@themikejohnson3 #Mikeforbabydaddy #MikeForthebachelor #MagicMikeXXLforBachelor","week 7","Bachelorette 2019"
"540",2019-07-02,0.25,"LA","hey gang, if Mike Johnson (my used to be favorite guy on the bachelorette) isn’t the next Bachelor, i’m suing them… https://t.co/l8SpTQlsWO","week 7","Bachelorette 2019"
"541",2019-07-02,0,"PA","@LukeStoneDC @themikejohnson3 @RgarrettP @ConnorSaeli @BacheloretteABC My heart broke for them!!! Luke needs to go!… https://t.co/5fLYvL5Lwr","week 7","Bachelorette 2019"
"542",2019-07-03,0,"TX","I need a man like Mike Johnson","week 7","Bachelorette 2019"
"543",2019-07-04,0,"CA","#chachacha - #beardedhomo got pulled into a bachelorette party in #Tahoe. #thebachelor @ South Lake Tahoe, Californ… https://t.co/iu87IW9mg0","week 7","Bachelorette 2019"
"544",2019-07-04,0,"OH","@JohnPaulCline 😘","week 7","Bachelorette 2019"
"545",2019-07-04,0,"IA","Is this @BennyHieb or @RgarrettP you decide. #TheBachlorette https://t.co/fC54NiVa5g","week 7","Bachelorette 2019"
"546",2019-07-04,-0.233333333333333,"TN","@DevinHarris312 @ericlentz_ Giving up 2 seconds was bad at the time but we’ve gotten those back essentially and if… https://t.co/8ZmQXJz5N0","week 7","Bachelorette 2019"
"547",2019-07-04,0,"FL","Watching Robert stack as John Paul Jones. The in wettables.@TCM_Party","week 7","Bachelorette 2019"
"548",2019-07-04,0,"CA","For the video portion of the celebration, I’m watching John Paul Jones 1959 staring Robert Stack.  Hoping to catch… https://t.co/k6yluagGQm","week 7","Bachelorette 2019"
"549",2019-07-04,0.25,"OH","@JohnPaulCline Thanks for the shout-out!","week 7","Bachelorette 2019"
"550",2019-07-04,0.1,"WI","Badgers are just not going to be a destination for guys with real NBA aspirations.  Outside of Devin Harris they ha… https://t.co/gq86J2BCtR","week 7","Bachelorette 2019"
"551",2019-07-04,0.5,"OH","oh you think you’re a fan ? that’s ADORABLE #thebachelorette https://t.co/hO25ASsii8","week 7","Bachelorette 2019"
"552",2019-07-06,0.45,"UT","It's been said that John Paul Jones was such an incredible Naval commander that he could land an airplane on the Hu… https://t.co/KWLO5jccMY","week 7","Bachelorette 2019"
"553",2019-07-06,0.4,"IL","Today is the anniversary of 2 great American Warriors, Daniel Morgan and John Paul Jones. Heroes of the Revolution… https://t.co/JsVgibjPEf","week 7","Bachelorette 2019"
"554",2019-07-06,0,"CO","@DevinHarris312 @JosinaAnderson https://t.co/blHUWoBIWc","week 7","Bachelorette 2019"
"555",2019-07-06,0,"TX","Devin Harris
Lukka
DFS
KP
Powell

26-56 https://t.co/8tyBD1L4Dc","week 7","Bachelorette 2019"
"556",2019-07-07,0,"IL","@RgarrettP https://t.co/7tttwyZL44","week 7","Bachelorette 2019"
"557",2019-07-07,0,"TN","@do_the_JohnPaul Say it to my face","week 7","Bachelorette 2019"
"558",2019-07-08,0,"WA","Tyler, Peter &amp; Jed only 
I don't like the 5'8"" monster Luke Parker... 

#Repost thebacheloretteabc (get_repost)
・・・… https://t.co/RPSkq0BGKn","week 8","Bachelorette 2019"
"559",2019-07-08,-0.625,"NJ","I know @_seabrooks is gonna be mad at me but I just don’t think there’s anyway I can watch #thebachelorette tonight","week 8","Bachelorette 2019"
"560",2019-07-08,0,"AZ","Yo...ON GOD! 
#thebachelorette #hometowns https://t.co/IPqX25ImFD","week 8","Bachelorette 2019"
"561",2019-07-08,0,"AZ","Yo...ON GOD! 
#thebachelorette  #hometowns https://t.co/KsbtRExPFv","week 8","Bachelorette 2019"
"562",2019-07-08,0,"TX","My mom and I are such OG #TheBachelorette/#thebachelor fans. She even would write on forums before twitter 😭😭","week 8","Bachelorette 2019"
"563",2019-07-08,0.220833333333333,"SA","The resort in St. Croix last week had played host to #thebachelor. It was a beautiful property but the little extra… https://t.co/tF85C7kKUK","week 8","Bachelorette 2019"
"564",2019-07-08,0,"TX","Tonight’s the night Luke goes home (hopefully) and I am TOO PUMPED #thebachelorette","week 8","Bachelorette 2019"
"565",2019-07-09,0.39047619047619,"DC",".@RepMikeJohnson on the principles of conservatism: “What is popular isn’t always right and what is right isn’t alw… https://t.co/Z0Md1L0I0C","week 8","Bachelorette 2019"
"566",2019-07-09,0,"NY","@JohnPaulGarza @thesportgene They aren’t a duo to me its Harden then friends","week 8","Bachelorette 2019"
"567",2019-07-09,0,"OH","Me waiting for John Paul Jones to make a return https://t.co/OmgvidLHl2","week 8","Bachelorette 2019"
"568",2019-07-09,-0.0333333333333333,"IL","#StJohnPaulII: From the paradox of the cross springs the answer to our most worrying questions. Christ suffers for… https://t.co/XeHQpzUNqO","week 8","Bachelorette 2019"
"569",2019-07-09,0.5,"FL","Cheers to alabamahannah making it through hometowns and being in my favorite place #thebachelorette @ Jupiter, Flor… https://t.co/2b90RBYojS","week 8","Bachelorette 2019"
"570",2019-07-09,0.2,"TX","Hannah does not deserve Peter or Tyler. Omg absolute perfection 😭 #thebachelorette","week 8","Bachelorette 2019"
"571",2019-07-09,0.375,"MD","John Paul Jones might've been an important Revolutionary War figure, but I'm visiting him because he's got a cool c… https://t.co/rkR7PB8RrE","week 8","Bachelorette 2019"
"572",2019-07-09,0.5,"CA","I’ve never been more jealous of a grandma before😅🤗🙃 #thebachelorette","week 8","Bachelorette 2019"
"573",2019-07-09,0.2,"OK","Peter’s parents are straight up making me cry this morning #thebachelorette","week 8","Bachelorette 2019"
"574",2019-07-09,0.25,"OH","@WoytekErica I love Peter, Connor, and Mike Johnson but Tyler C is the ultimate dream man 😍","week 8","Bachelorette 2019"
"575",2019-07-09,0,"OK","Tyler C going “idk what’s going on with my eye man” is me literally every time I cry 😂 #thebachelorette","week 8","Bachelorette 2019"
"576",2019-07-09,0,"CA","hannah b.. sweetie you’re getting on my last nerve 🙂 #thebachelorette","week 8","Bachelorette 2019"
"577",2019-07-09,0,"MI","I have # thebachelorette muted why is it still on my feed","week 8","Bachelorette 2019"
"578",2019-07-09,-0.0714285714285714,"WA","Soo is Peters brother single? 👀 #thebachelorette","week 8","Bachelorette 2019"
"579",2019-07-09,0.925,"HI","Tyler Cameron is fkn perfect in every way and you can’t tell me otherwise. A beautiful man that is in tune with his… https://t.co/QomAuHFbZ3","week 8","Bachelorette 2019"
"580",2019-07-09,0,"NC","@TylerJCameron3 @PeterWeber ❤️","week 8","Bachelorette 2019"
"581",2019-07-09,0.7,"DC","Good morning to everyone except Jed Wyatt #TheBachelorette","week 8","Bachelorette 2019"
"582",2019-07-10,0,"TX","Coincidence? I think not #thebachelorette I see what y’all doing 🤔 https://t.co/tvnRHz7Ybw","week 8","Bachelorette 2019"
"583",2019-07-10,-0.1,"OH","@Dentonppm I never really cared for them anyway. Reminded me of people like Joey Jones.","week 8","Bachelorette 2019"
"584",2019-07-11,0,"TN","@DevinHarris312 @Isaac_Rivals @PAKA_FLOCKA @fastbreakbreak You’re going to pass judgment on unsubstantiated allegat… https://t.co/1DuqljUM2R","week 8","Bachelorette 2019"
"585",2019-07-11,0.31875,"MN","@DevinHarris312 @GrindingTheTape Giving children in need school supplies and other items they don’t have is more important than winning.","week 8","Bachelorette 2019"
"586",2019-07-11,0,"GA","@BachelorABC The next bachelor MUST BE @themikejohnson3 Mike Johnson!!!!","week 8","Bachelorette 2019"
"587",2019-07-11,0,"OH","@vehement_one @SototG @JohnPaulII They have two popes and never even asked why.","week 8","Bachelorette 2019"
"588",2019-07-12,0.128125,"CA","@SethLucasThorn @MikeJohnson2006 @ABC Damn who’s this you.. hahaha White man no not mad at the white man.. I dislik… https://t.co/eCncH4r4NS","week 8","Bachelorette 2019"
"589",2019-07-12,0,"NC","@da_PopeJohnPaul us on the course https://t.co/ryQILkF9t6","week 8","Bachelorette 2019"
"590",2019-07-12,0,"GA","@JohnPaulCline Thank you","week 8","Bachelorette 2019"
"591",2019-07-12,0,"NY","Jed calling someone else a scumbag #thebachelorette https://t.co/AY2cxIHwnk","week 8","Bachelorette 2019"
"592",2019-07-12,0,"MA","@JohnPaulI11 bought, is brought","week 8","Bachelorette 2019"
"593",2019-07-12,0,"MA","@SaintJohnPaul1 bought, not brought","week 8","Bachelorette 2019"
"594",2019-07-12,0,"MA","@Kevin410Berry @therealDBcoop @TylerJCameron3 @ConnorLoo @jedwyattmusic @ConnorSaeli @DustinKendrick7 @ShakaBrahJPJ… https://t.co/Z2o4nrmvF9","week 8","Bachelorette 2019"
"595",2019-07-13,0,"OH","@Nemesis3373 @sdotburch @ConfusedFAL @DolphinFal @rallen65 @JohnPaulFAL @jburge35 @HandicapperFAL @Tropes1406… https://t.co/nnjauTsIbH","week 8","Bachelorette 2019"
"596",2019-07-13,0,"NJ","@JimSias @Nemesis3373 @ConfusedFAL @DolphinFal @JohnPaulFAL @jburge35 @HandicapperFAL @sdotburch @Tropes1406… https://t.co/PUE1YdXW4P","week 8","Bachelorette 2019"
"597",2019-07-13,0,"NJ","@ConfusedFAL @JimSias @Nemesis3373 @DolphinFal @JohnPaulFAL @jburge35 @HandicapperFAL @sdotburch @Tropes1406… https://t.co/ba73d5hVGv","week 8","Bachelorette 2019"
"598",2019-07-13,0.5,"NC","listen to the our latest #thebachelorette pod to understand the reference 😂😂  https://t.co/nPMEOxQHNe","week 8","Bachelorette 2019"
"599",2019-07-14,0.3,"IN","It’s been a fun 6 days...big thank you to @MikeJohnsonVB and staff for having me in your gym during @NDvolleyball C… https://t.co/PmI3vXigbz","week 8","Bachelorette 2019"
"600",2019-07-15,0.55,"NY","@JohnPaulFAL Lol.  By myself.  I would feel more comfortable if I had to strip if it were hot.  Lol","week 9","Bachelorette 2019"
"601",2019-07-15,0.1,"NC","and to think we were really stanning for Peter last ep #thebachelorette https://t.co/upzAtxN0Uc https://t.co/q9D8e9AE3D","week 9","Bachelorette 2019"
"602",2019-07-15,0.5,"TX","Tyler Cameron plz marry me. Pick me. Choose me. Love me.","week 9","Bachelorette 2019"
"603",2019-07-15,0,"SC","'The Bachelorette' Frontrunner Peter Weber's Ex Speaks Out: He Betrayed Me for the Show (Exclusive)… https://t.co/WuM9msG2AF","week 9","Bachelorette 2019"
"604",2019-07-15,0,"MN","3 hours #thebachelorette https://t.co/PTSASFWMpR","week 9","Bachelorette 2019"
"605",2019-07-15,0,"TN","@TylerJCameron3 Tyler Cameron: feminist icon","week 9","Bachelorette 2019"
"606",2019-07-15,0,"OH","@JohnPaulFAL @Bklynfinest1477 @ProFootballTalk Because JJ is the one who writes the checks..","week 9","Bachelorette 2019"
"607",2019-07-16,0,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @mushwear I never finished that movie.   By the time that came ou… https://t.co/62icHhBW7O","week 9","Bachelorette 2019"
"608",2019-07-16,0,"IL","@luke_parker777 It seems that Hannah Brown @AlabamaHannah is the one trying to do the “shaming” - not Luke Parker.… https://t.co/f6X4OW0MgK","week 9","Bachelorette 2019"
"609",2019-07-16,0,"NC","@JohnPaulFAL @EvCoRadio https://t.co/KJId4dlMnz","week 9","Bachelorette 2019"
"610",2019-07-16,0,"TX","goodmorning to everyone except Luke Parker","week 9","Bachelorette 2019"
"611",2019-07-16,1,"CA","@Dustin_Jake @RgarrettP The is the best. 😂😂😂🙌","week 9","Bachelorette 2019"
"612",2019-07-16,-0.0999999999999999,"MN","i feel bad for luke p.. he would’ve been better off on @christianmingle #thebachelorette","week 9","Bachelorette 2019"
"613",2019-07-16,0,"NC","@RgarrettP team Garrett any day. Can we go on a date sometime","week 9","Bachelorette 2019"
"614",2019-07-16,0,"PA","@RgarrettP has about the same amount of gifs as @AlabamaHannah does https://t.co/nk3byH6oRw","week 9","Bachelorette 2019"
"615",2019-07-16,0.211038961038961,"NV","@JohnPaulKavana3 @KenSmithTV You’re right. We live around ignorant people that don’t understand that this town has… https://t.co/6sX57sdUG6","week 9","Bachelorette 2019"
"616",2019-07-16,0,"OH","me when Luke said “before I leave can I pray over you” #thebachelorette https://t.co/ukAekCFVNU","week 9","Bachelorette 2019"
"617",2019-07-16,1,"MO","Lmaoooo yes Pete is windmill sex guy. This is going to be the best episode ever. #thebachelorette","week 9","Bachelorette 2019"
"618",2019-07-16,0,"MO","Jesus, Tyler. I don't know if you bought those pants knowing they were food pants but I hope you got a discount #thebachelorette","week 9","Bachelorette 2019"
"619",2019-07-16,0,"MO","Jesus, Tyler. I don't know if you bought those pants knowing they were flood pants but I hope you got a discount #thebachelorette","week 9","Bachelorette 2019"
"620",2019-07-16,0,"IL","It seems that Hannah Brown is the one trying to do the “shaming” - not Luke Parker.

Shame on Hannah and… https://t.co/plKeNAEkCC","week 9","Bachelorette 2019"
"621",2019-07-16,-0.166666666666667,"GA","Odd that both Luke and Hannah got the call to preach #thebachelorette","week 9","Bachelorette 2019"
"622",2019-07-16,0.25,"GA","After watching #thebachelorette last night I posed a question of love at first sight and if people believed it. Thi… https://t.co/01Se5E9TuA","week 9","Bachelorette 2019"
"623",2019-07-16,0,"TX","who else misses John Paul Jones","week 9","Bachelorette 2019"
"624",2019-07-16,0.6,"CA","@RgarrettP Garrett - you provoked it! Own it...you were a dick.","week 9","Bachelorette 2019"
"625",2019-07-16,0,"AL","@kraedownssss @RgarrettP @luke_parker777 I wouldn’t have to change my name or initials 🤯","week 9","Bachelorette 2019"
"626",2019-07-16,0,"IN","if hannah does not pick tyler I’m going to lose my MIND #thebachelorette","week 9","Bachelorette 2019"
"627",2019-07-16,0.5,"WV","Jed’s a better actor than singer #thebachelorette","week 9","Bachelorette 2019"
"628",2019-07-16,-0.155555555555556,"AL","@kraedownssss @RgarrettP @luke_parker777 I’m down 😂","week 9","Bachelorette 2019"
"629",2019-07-17,0,"UT","@JohnPaulJonesJ2 oh hell ya","week 9","Bachelorette 2019"
"630",2019-07-17,0,"UT","Hey @twitter can we get this mans verified? @JohnPaulJonesJ2","week 9","Bachelorette 2019"
"631",2019-07-17,0,"MI","Rest in Justice &amp; Peace. #SCOTUS #JusticeJohnPaulStevens #USA https://t.co/yxKbw4Vz7W","week 9","Bachelorette 2019"
"632",2019-07-17,0.2,"NE","My sister really just said John Paul Jones looks like he ran someone over... with a horse 😭😭😂😂😂 #TheBachelorette","week 9","Bachelorette 2019"
"633",2019-07-17,0,"NC","Dave Clawson on former Wake Forest QB Tyler Cameron being on #TheBachelorette: “My daughter told me, but to be hone… https://t.co/cejNjEwD2y","week 9","Bachelorette 2019"
"634",2019-07-17,0,"DC","ISRI Members Haley Glick Rountree, Patrick Rountree, and Alton Schaubhut meet with @RepMikeJohnson’s office during… https://t.co/3PUCMo78Ro","week 9","Bachelorette 2019"
"635",2019-07-17,0,"CA","@do_the_JohnPaul I know people who say that bologna","week 9","Bachelorette 2019"
"636",2019-07-17,0,"CA","@do_the_JohnPaul I don’t but I’ve heard that before","week 9","Bachelorette 2019"
"637",2019-07-17,0,"CO","@Twitter #🔤 #AlwaysBeCam @CamRonAyala","week 9","Bachelorette 2019"
"638",2019-07-18,-0.65,"WA","@jedwyattmusic @BachelorNation Jed Wyatt is getting a BAD RAP! He told both women the truth! If Haley is naive enuf… https://t.co/AXzAUwgFlT","week 9","Bachelorette 2019"
"639",2019-07-18,0.8,"TN","@do_the_JohnPaul happy birthday brotha wishing you a blessed day🙌","week 9","Bachelorette 2019"
"640",2019-07-18,0,"NY","@RgarrettP https://t.co/QAcZ5ixqkb","week 9","Bachelorette 2019"
"641",2019-07-18,-0.575,"WA","John Paul Jones's bass on ""Houses of the Holy"" is so nasty.","week 9","Bachelorette 2019"
"642",2019-07-18,0.4,"MD","@MikeJohnson624 @netflix I hope they do but they haven’t confirmed anything","week 9","Bachelorette 2019"
"643",2019-07-18,-0.5,"IL","@RepMikeJohnson You're wrong. Consult a nonpartisan economist.","week 9","Bachelorette 2019"
"644",2019-07-18,0.8,"TN","@JohnPaul_Swaff happy birthday dude!🥳","week 9","Bachelorette 2019"
"645",2019-07-19,1,"OH","@coryskuza @JohnPaulJonesJP YES! THE GREATEST TWITTER MOMENT OF ALL TIME!","week 9","Bachelorette 2019"
"646",2019-07-19,0,"FL","#JohnPaulStevens #DeathPenalty #Legacy #requiescatinpace","week 9","Bachelorette 2019"
"647",2019-07-19,-0.166666666666667,"OH","@JohnPaulPLL @RyConw You’ll kill the game. The biggest fan draw heard over and over is how exciting a game it is be… https://t.co/SmuT1mSyAP","week 9","Bachelorette 2019"
"648",2019-07-19,0,"NC","I know you not talking like this about John Paul Jones","week 9","Bachelorette 2019"
"649",2019-07-19,0,"PA","@Bklynfinest1477 @Babchik @EvCoRadio @jimmyjamny @JohnPaulFAL @mushwear @FalQueen @JudgeTorre Could Matt's name be… https://t.co/xetE93vbG7","week 9","Bachelorette 2019"
"650",2019-07-19,0.625,"OH","@JohnPaulCline Cute babies!","week 9","Bachelorette 2019"
"651",2019-07-20,0.166666666666667,"TX","Mavs will have decent 3 point shooting this year.  Devin Harris, 31% from 3, Bares, 29% from 3, Burke at35% from 3… https://t.co/Y7wKWiPUcw","week 9","Bachelorette 2019"
"652",2019-07-20,0.5,"MD","@MikeJohnson624 I love her infinitely","week 9","Bachelorette 2019"
"653",2019-07-20,0.2,"AR","Can we fast forward to Monday so I can see @JohnPaulJonesJP @therealDBcoop and @ConnorSaeli on #MenTellAll ?","week 9","Bachelorette 2019"
"654",2019-07-21,0,"WV","@BacheloretteABC Matt Donald❤️❤️❤️","week 9","Bachelorette 2019"
"655",2019-07-21,0,"WI","Hannah didnt want Mike, but I do #thebachelorette @BacheloretteABC","week 9","Bachelorette 2019"
"656",2019-07-21,1,"OH","@JohnPaulCline You do beautiful work!","week 9","Bachelorette 2019"
"657",2019-07-22,0,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @FalFather @FalQueen @mushwear I hope we’re not talking that awfu… https://t.co/AZRCP8FHU9","week 9","Bachelorette 2019"
"658",2019-07-22,0.322916666666667,"CA","TONIGHT the Men are back to Tell All! Who are you most excited to hear from?! #thebachelorette #bts… https://t.co/KjT1b2Zhp4","week 9","Bachelorette 2019"
"659",2019-07-22,0,"DC","#SCOTUS #SupremeCourt #JohnPaulStevens #epaphotos @epaphotos #canon @canonusaimaging @ Supreme Court of the United… https://t.co/4LJPzxqFIm","week 9","Bachelorette 2019"
"660",2019-07-22,-0.180555555555556,"DC","It’s gonna be so hard to fall in love when I just keep comparing everyone to @JohnPaulJonesJP :-(","week 9","Bachelorette 2019"
"661",2019-07-22,0.35,"WI","Alright boys and girls.....here comes a night full of drama #thebachelorette","week 9","Bachelorette 2019"
"662",2019-07-22,0.2,"IL","Going to break out the wine glass that holds a whole bottle for tonight #teamhannah #thebachelorette @AlabamaHannah… https://t.co/nyJlAaG3Wg","week 9","Bachelorette 2019"
"663",2019-07-22,0,"NY","@Bklynfinest1477 @JohnPaulFAL https://t.co/QGCn7IRliy","week 9","Bachelorette 2019"
"664",2019-07-22,0,"DC","#SCOTUS #SupremeCourt #JohnPaulStevens #epaphotos @epaphotos @ Supreme Court of the United States https://t.co/2Cld0yswhL","week 9","Bachelorette 2019"
"665",2019-07-22,0,"MA","@DailyCaller “We have just begun to... “John Paul Jones 1777? https://t.co/nHlv5NjgKr","week 9","Bachelorette 2019"
"666",2019-07-22,0.5,"MN","@MELANIATRUMP Melania Trump would know the difference between John Paul Stevens and John Paul Jones. Lovely lady .… https://t.co/k6R9jUQtgm","week 9","Bachelorette 2019"
"667",2019-07-22,0.625,"AZ","Important study session tonight! Everyone shares their notes on #thebachelorette and eats wings! MLB package too, s… https://t.co/BsMZ43c3rR","week 9","Bachelorette 2019"
"668",2019-07-23,0.2,"TX","Everybody obsessing over Tyler C but Pilot Pete is the real babe, in my opinion. #thebachelorette https://t.co/dl3m2Wfos6","week 9","Bachelorette 2019"
"669",2019-07-23,0,"GA","after watching men tell all last night I give @JohnPaulJonesJP a 10/10","week 9","Bachelorette 2019"
"670",2019-07-23,-0.0714285714285714,"FL","@MikeJohnson1_ if it doesn't work out with Demi Lovato, I'm single js 😍🤷‍♀️🙋‍♀️","week 9","Bachelorette 2019"
"671",2019-07-23,0.138095238095238,"NC","chris harrison was actually right for once, this season really is the most dramatic season of #thebachelorette 😂","week 9","Bachelorette 2019"
"672",2019-07-23,0.25,"IN","Tyler Cameron will be my first born sons name","week 9","Bachelorette 2019"
"673",2019-07-23,0.1875,"SD","Personally, I’m on board with a @MikeJohnson1_ season of the Bachelor.. keep bringing us that smile Mike!","week 9","Bachelorette 2019"
"674",2019-07-23,0,"ID","My votes for bachelor 🤷🏻‍♀️@TylerJCameron3 #pilotpete @MikeJohnson1_ @ConnorSaeli https://t.co/AZEmInyeBT","week 9","Bachelorette 2019"
"675",2019-07-23,0.6,"TX","@MikeJohnson1_ Nice breeze at Just Pots at 1604 and Redland. Come shop 😁🏺","week 9","Bachelorette 2019"
"676",2019-07-23,0.6,"TX","@MikeJohnson1_ Nice breeze at Just Pots at 1604 and Redland. Come shop 😁🏺","week 9","Bachelorette 2019"
"677",2019-07-23,0.5,"TN","@MikeJohnson1_ will make the perfect bachelor next season #TheBachelorette","week 9","Bachelorette 2019"
"678",2019-07-23,0.5,"TN","@MikeJohnson1_ will make the perfect bachelor next season #TheBachelorette","week 9","Bachelorette 2019"
"679",2019-07-23,0.5,"TN","@MikeJohnson1_ will make the perfect bachelor next season #TheBachelorette","week 9","Bachelorette 2019"
"680",2019-07-23,0,"MD","Congrats to all the finalists and especially @mdmassp member Joey Jones! #MarylandPride","week 9","Bachelorette 2019"
"681",2019-07-23,0,"NY","Everyone needs a fiend like John Paul Jones. #MenTellAll #TheBachelorette @BacheloretteABC","week 9","Bachelorette 2019"
"682",2019-07-23,0,"TX","@DestinyKinsler @MikeJohnson1_ I can be your local tour guide 🤗","week 9","Bachelorette 2019"
"683",2019-07-23,0.295238095238095,"MI","@MikeJohnson1_ Northern Michigan is pretty cool right about now 👌🏻👌🏻","week 9","Bachelorette 2019"
"684",2019-07-23,0.25,"TX","interesting how @MikeJohnson1_ came to san antonio same day I did. fate? i vote yes","week 9","Bachelorette 2019"
"685",2019-07-23,0.3125,"TX","@knoxdiver Gotcha. I would also check the reddit for r/thebachelor as that’s usually where I get my good info!","week 9","Bachelorette 2019"
"686",2019-07-23,0,"MS","@LikeLegitSissy @RgarrettP","week 9","Bachelorette 2019"
"687",2019-07-23,0,"NY","From what I saw on the @BachParadise coming attractions, it looks like someone made John Paul Jones cry. Who do I have to kill for this....","week 9","Bachelorette 2019"
"688",2019-07-23,0,"CA","@MikeJohnson1_ please tell me you’re the bachelor i can’t rest until i know","week 9","Bachelorette 2019"
"689",2019-07-23,0,"OK","My mom saw “MD” under John Paul Jones’s name last night and she told my dad, “he’s a doctor” and my dad said “he do… https://t.co/05nvewGRDt","week 9","Bachelorette 2019"
"690",2019-07-23,0,"PA","Hannah Brown is my hero. Ultimate queen. Epitome of independence, grace, strength, feminism. #thebachelorette","week 9","Bachelorette 2019"
"691",2019-07-23,0,"OH","save the time &amp; drama, it’s me🌹 @MikeJohnson1_","week 9","Bachelorette 2019"
"692",2019-07-23,0.5,"CA","Im absolutely in love with John Paul Jones from the Bachelorette and nobody can stop me","week 9","Bachelorette 2019"
"693",2019-07-23,0.8,"MD","Really happy John Paul Jones is repping MD 😂💖😭","week 9","Bachelorette 2019"
"694",2019-07-23,0,"MA","The fact that John Paul Jones is gonna be on Bachelor in Paradise &gt;","week 9","Bachelorette 2019"
"695",2019-07-23,0,"TX","She said “&amp; God Bless the United States of America”@alabamahannah #thebachelorette 🤙🏼","week 9","Bachelorette 2019"
"696",2019-07-23,-0.245833333333333,"WA","@RgarrettP I have to tell you...the episode with the bologna...I was literally crying from laughing so hard. I eat… https://t.co/LXdJCjEeEf","week 9","Bachelorette 2019"
"697",2019-07-23,0,"WV","@RgarrettP @BachelorBitchin Hmmm","week 9","Bachelorette 2019"
"698",2019-07-23,0.625,"NY","""Bachelorette's"" Mike Johnson Felt Sexy After Demi Lovato Shoutout | E! ... https://t.co/SPeMVCoLCg via @YouTube","week 9","Bachelorette 2019"
"699",2019-07-23,0.5,"IN","Following John Paul Jones on insta was the best decision I ever made, strictly from his insta stories 😂😂","week 9","Bachelorette 2019"
"700",2019-07-23,0.4,"NJ","so happy to be back in the states! gonna catch up on #thebachelorette then pass tf out!","week 9","Bachelorette 2019"
"701",2019-07-23,0,"CA","@MikeJohnson1_ San Diego! 🌊🌞","week 9","Bachelorette 2019"
"702",2019-07-23,0,"HI","@MikeJohnson1_ marry me 😍😭","week 9","Bachelorette 2019"
"703",2019-07-23,-0.104166666666667,"GA","I’m still trying to recover from #thebachelorette last night, so let’s move on to another subject! Anyone else see… https://t.co/SKL0IkAPKY","week 9","Bachelorette 2019"
"704",2019-07-23,-0.6,"TN","Luke Parker is going to have to get a mail-order bride after showing how crazy he is to all of America.… https://t.co/nP0s1e9aTz","week 9","Bachelorette 2019"
"705",2019-07-23,0,"FL","@TylerJCameron3 @JohnPaulJonesJP Yas Queen! 😂","week 9","Bachelorette 2019"
"706",2019-07-23,1,"TN","@Abates17 @MatteoValles Great burn, sister! 🙌🏼💪🏼🥴","week 9","Bachelorette 2019"
"707",2019-07-23,0.6,"NY","‘You’re too kind... I don’t deserve it... thank you’ @JohnPaulJonesJP has saved the #MenTellAll for me #TheBachelorette","week 9","Bachelorette 2019"
"708",2019-07-23,0,"TX","John Paul Jones can cry?","week 9","Bachelorette 2019"
"709",2019-07-23,0,"VA","@MikeJohnson1_ Come to Virginia! It’s currently raining here to end our heat wave.","week 9","Bachelorette 2019"
"710",2019-07-23,0,"VA","These MEN on #thebachelorette give me hope. ""It's 2019, u can't talk 2 a woman like that."" Touche! ""No means no &amp; g… https://t.co/QqD9ODmzLH","week 9","Bachelorette 2019"
"711",2019-07-23,0.136363636363636,"NM","@MikeJohnson1_ You can come to New Mexico","week 9","Bachelorette 2019"
"712",2019-07-23,0,"TX","John Paul Jones? Or Heath Ledger 2.0?🤨🤨🤨
#TheBachelorette","week 9","Bachelorette 2019"
"713",2019-07-23,0,"TX","John Paul Jones? Or Heath Ledger 2.0?? 🤨🤨🤨#TheBachelorette","week 9","Bachelorette 2019"
"714",2019-07-23,-0.6,"FL","John Paul Jones just makes me want chicken nuggets.","week 9","Bachelorette 2019"
"715",2019-07-23,0,"TX","John Paul Jones? Or Heath Ledger 2.0??   🤨🤨🤨 #TheBachelorette","week 9","Bachelorette 2019"
"716",2019-07-23,0,"CA","@xielopez @BachelorABC @BacheloretteABC @BachParadise @MikeJohnson1_ Ughhhh noooooo wtfff","week 9","Bachelorette 2019"
"717",2019-07-23,0,"WV","Why do they put those hideous heart earrings on Hannah? #thebachelorette","week 9","Bachelorette 2019"
"718",2019-07-23,-0.166666666666667,"AK","I'm so glad I wasted over an hour watching that Cancel Luke Parker hate fest...I mean...Men Tell All....episode. @BacheloretteABC","week 9","Bachelorette 2019"
"719",2019-07-23,0.0222222222222222,"TX","ok idk about y’all but ever since #MenTellAll I’ve been craving some chicken nuggets shout out to my main man John Paul Jones","week 9","Bachelorette 2019"
"720",2019-07-23,0,"CA","@colton @BachelorABC Garrett Powell 💯","week 9","Bachelorette 2019"
"721",2019-07-23,0.225,"IL","I’m sorry but there’s a lot of good females and the only good guy is John Paul Jones 😭 i would’ve just gone home","week 9","Bachelorette 2019"
"722",2019-07-23,0.375,"DC","I gotta tell ya John Paul Jones has got to be my favorite character from the bachelorette 😂 dude is funny af","week 9","Bachelorette 2019"
