"","date","polarity","state","text","Weeks"
"618",2019-07-16,0,"MO","Jesus, Tyler. I don't know if you bought those pants knowing they were food pants but I hope you got a discount #thebachelorette","week 9"
"619",2019-07-16,0,"MO","Jesus, Tyler. I don't know if you bought those pants knowing they were flood pants but I hope you got a discount #thebachelorette","week 9"
"620",2019-07-16,0,"IL","It seems that Hannah Brown is the one trying to do the “shaming” - not Luke Parker.

Shame on Hannah and… https://t.co/plKeNAEkCC","week 9"
"621",2019-07-16,-0.166666666666667,"GA","Odd that both Luke and Hannah got the call to preach #thebachelorette","week 9"
"622",2019-07-16,0.25,"GA","After watching #thebachelorette last night I posed a question of love at first sight and if people believed it. Thi… https://t.co/01Se5E9TuA","week 9"
"623",2019-07-16,0,"TX","who else misses John Paul Jones","week 9"
"624",2019-07-16,0.6,"CA","@RgarrettP Garrett - you provoked it! Own it...you were a dick.","week 9"
"625",2019-07-16,0,"AL","@kraedownssss @RgarrettP @luke_parker777 I wouldn’t have to change my name or initials 🤯","week 9"
"626",2019-07-16,0,"IN","if hannah does not pick tyler I’m going to lose my MIND #thebachelorette","week 9"
"627",2019-07-16,0.5,"WV","Jed’s a better actor than singer #thebachelorette","week 9"
"628",2019-07-16,-0.155555555555556,"AL","@kraedownssss @RgarrettP @luke_parker777 I’m down 😂","week 9"
"629",2019-07-17,0,"UT","@JohnPaulJonesJ2 oh hell ya","week 9"
"630",2019-07-17,0,"UT","Hey @twitter can we get this mans verified? @JohnPaulJonesJ2","week 9"
"631",2019-07-17,0,"MI","Rest in Justice &amp; Peace. #SCOTUS #JusticeJohnPaulStevens #USA https://t.co/yxKbw4Vz7W","week 9"
"632",2019-07-17,0.2,"NE","My sister really just said John Paul Jones looks like he ran someone over... with a horse 😭😭😂😂😂 #TheBachelorette","week 9"
"633",2019-07-17,0,"NC","Dave Clawson on former Wake Forest QB Tyler Cameron being on #TheBachelorette: “My daughter told me, but to be hone… https://t.co/cejNjEwD2y","week 9"
"634",2019-07-17,0,"DC","ISRI Members Haley Glick Rountree, Patrick Rountree, and Alton Schaubhut meet with @RepMikeJohnson’s office during… https://t.co/3PUCMo78Ro","week 9"
"635",2019-07-17,0,"CA","@do_the_JohnPaul I know people who say that bologna","week 9"
"636",2019-07-17,0,"CA","@do_the_JohnPaul I don’t but I’ve heard that before","week 9"
"637",2019-07-17,0,"CO","@Twitter #🔤 #AlwaysBeCam @CamRonAyala","week 9"
"638",2019-07-18,-0.65,"WA","@jedwyattmusic @BachelorNation Jed Wyatt is getting a BAD RAP! He told both women the truth! If Haley is naive enuf… https://t.co/AXzAUwgFlT","week 9"
"639",2019-07-18,0.8,"TN","@do_the_JohnPaul happy birthday brotha wishing you a blessed day🙌","week 9"
"640",2019-07-18,0,"NY","@RgarrettP https://t.co/QAcZ5ixqkb","week 9"
"641",2019-07-18,-0.575,"WA","John Paul Jones's bass on ""Houses of the Holy"" is so nasty.","week 9"
"642",2019-07-18,0.4,"MD","@MikeJohnson624 @netflix I hope they do but they haven’t confirmed anything","week 9"
"643",2019-07-18,-0.5,"IL","@RepMikeJohnson You're wrong. Consult a nonpartisan economist.","week 9"
"644",2019-07-18,0.8,"TN","@JohnPaul_Swaff happy birthday dude!🥳","week 9"
"645",2019-07-19,1,"OH","@coryskuza @JohnPaulJonesJP YES! THE GREATEST TWITTER MOMENT OF ALL TIME!","week 9"
"646",2019-07-19,0,"FL","#JohnPaulStevens #DeathPenalty #Legacy #requiescatinpace","week 9"
"647",2019-07-19,-0.166666666666667,"OH","@JohnPaulPLL @RyConw You’ll kill the game. The biggest fan draw heard over and over is how exciting a game it is be… https://t.co/SmuT1mSyAP","week 9"
"648",2019-07-19,0,"NC","I know you not talking like this about John Paul Jones","week 9"
"649",2019-07-19,0,"PA","@Bklynfinest1477 @Babchik @EvCoRadio @jimmyjamny @JohnPaulFAL @mushwear @FalQueen @JudgeTorre Could Matt's name be… https://t.co/xetE93vbG7","week 9"
"650",2019-07-19,0.625,"OH","@JohnPaulCline Cute babies!","week 9"
"651",2019-07-20,0.166666666666667,"TX","Mavs will have decent 3 point shooting this year.  Devin Harris, 31% from 3, Bares, 29% from 3, Burke at35% from 3… https://t.co/Y7wKWiPUcw","week 9"
"652",2019-07-20,0.5,"MD","@MikeJohnson624 I love her infinitely","week 9"
"653",2019-07-20,0.2,"AR","Can we fast forward to Monday so I can see @JohnPaulJonesJP @therealDBcoop and @ConnorSaeli on #MenTellAll ?","week 9"
"654",2019-07-21,0,"WV","@BacheloretteABC Matt Donald❤️❤️❤️","week 9"
"655",2019-07-21,0,"WI","Hannah didnt want Mike, but I do #thebachelorette @BacheloretteABC","week 9"
"656",2019-07-21,1,"OH","@JohnPaulCline You do beautiful work!","week 9"
"657",2019-07-22,0,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @FalFather @FalQueen @mushwear I hope we’re not talking that awfu… https://t.co/AZRCP8FHU9","week 9"
"658",2019-07-22,0.322916666666667,"CA","TONIGHT the Men are back to Tell All! Who are you most excited to hear from?! #thebachelorette #bts… https://t.co/KjT1b2Zhp4","week 9"
"659",2019-07-22,0,"DC","#SCOTUS #SupremeCourt #JohnPaulStevens #epaphotos @epaphotos #canon @canonusaimaging @ Supreme Court of the United… https://t.co/4LJPzxqFIm","week 9"
"660",2019-07-22,-0.180555555555556,"DC","It’s gonna be so hard to fall in love when I just keep comparing everyone to @JohnPaulJonesJP :-(","week 9"
"661",2019-07-22,0.35,"WI","Alright boys and girls.....here comes a night full of drama #thebachelorette","week 9"
"662",2019-07-22,0.2,"IL","Going to break out the wine glass that holds a whole bottle for tonight #teamhannah #thebachelorette @AlabamaHannah… https://t.co/nyJlAaG3Wg","week 9"
"663",2019-07-22,0,"NY","@Bklynfinest1477 @JohnPaulFAL https://t.co/QGCn7IRliy","week 9"
"664",2019-07-22,0,"DC","#SCOTUS #SupremeCourt #JohnPaulStevens #epaphotos @epaphotos @ Supreme Court of the United States https://t.co/2Cld0yswhL","week 9"
"665",2019-07-22,0,"MA","@DailyCaller “We have just begun to... “John Paul Jones 1777? https://t.co/nHlv5NjgKr","week 9"
"666",2019-07-22,0.5,"MN","@MELANIATRUMP Melania Trump would know the difference between John Paul Stevens and John Paul Jones. Lovely lady .… https://t.co/k6R9jUQtgm","week 9"
"667",2019-07-22,0.625,"AZ","Important study session tonight! Everyone shares their notes on #thebachelorette and eats wings! MLB package too, s… https://t.co/BsMZ43c3rR","week 9"
"668",2019-07-23,0.2,"TX","Everybody obsessing over Tyler C but Pilot Pete is the real babe, in my opinion. #thebachelorette https://t.co/dl3m2Wfos6","week 9"
"669",2019-07-23,0,"GA","after watching men tell all last night I give @JohnPaulJonesJP a 10/10","week 9"
"670",2019-07-23,-0.0714285714285714,"FL","@MikeJohnson1_ if it doesn't work out with Demi Lovato, I'm single js 😍🤷‍♀️🙋‍♀️","week 9"
"671",2019-07-23,0.138095238095238,"NC","chris harrison was actually right for once, this season really is the most dramatic season of #thebachelorette 😂","week 9"
"672",2019-07-23,0.25,"IN","Tyler Cameron will be my first born sons name","week 9"
"673",2019-07-23,0.1875,"SD","Personally, I’m on board with a @MikeJohnson1_ season of the Bachelor.. keep bringing us that smile Mike!","week 9"
"674",2019-07-23,0,"ID","My votes for bachelor 🤷🏻‍♀️@TylerJCameron3 #pilotpete @MikeJohnson1_ @ConnorSaeli https://t.co/AZEmInyeBT","week 9"
"675",2019-07-23,0.6,"TX","@MikeJohnson1_ Nice breeze at Just Pots at 1604 and Redland. Come shop 😁🏺","week 9"
"676",2019-07-23,0.6,"TX","@MikeJohnson1_ Nice breeze at Just Pots at 1604 and Redland. Come shop 😁🏺","week 9"
"677",2019-07-23,0.5,"TN","@MikeJohnson1_ will make the perfect bachelor next season #TheBachelorette","week 9"
"678",2019-07-23,0.5,"TN","@MikeJohnson1_ will make the perfect bachelor next season #TheBachelorette","week 9"
"679",2019-07-23,0.5,"TN","@MikeJohnson1_ will make the perfect bachelor next season #TheBachelorette","week 9"
"680",2019-07-23,0,"MD","Congrats to all the finalists and especially @mdmassp member Joey Jones! #MarylandPride","week 9"
"681",2019-07-23,0,"NY","Everyone needs a fiend like John Paul Jones. #MenTellAll #TheBachelorette @BacheloretteABC","week 9"
"682",2019-07-23,0,"TX","@DestinyKinsler @MikeJohnson1_ I can be your local tour guide 🤗","week 9"
"683",2019-07-23,0.295238095238095,"MI","@MikeJohnson1_ Northern Michigan is pretty cool right about now 👌🏻👌🏻","week 9"
"684",2019-07-23,0.25,"TX","interesting how @MikeJohnson1_ came to san antonio same day I did. fate? i vote yes","week 9"
"685",2019-07-23,0.3125,"TX","@knoxdiver Gotcha. I would also check the reddit for r/thebachelor as that’s usually where I get my good info!","week 9"
"686",2019-07-23,0,"MS","@LikeLegitSissy @RgarrettP","week 9"
"687",2019-07-23,0,"NY","From what I saw on the @BachParadise coming attractions, it looks like someone made John Paul Jones cry. Who do I have to kill for this....","week 9"
"688",2019-07-23,0,"CA","@MikeJohnson1_ please tell me you’re the bachelor i can’t rest until i know","week 9"
"689",2019-07-23,0,"OK","My mom saw “MD” under John Paul Jones’s name last night and she told my dad, “he’s a doctor” and my dad said “he do… https://t.co/05nvewGRDt","week 9"
"690",2019-07-23,0,"PA","Hannah Brown is my hero. Ultimate queen. Epitome of independence, grace, strength, feminism. #thebachelorette","week 9"
"691",2019-07-23,0,"OH","save the time &amp; drama, it’s me🌹 @MikeJohnson1_","week 9"
"692",2019-07-23,0.5,"CA","Im absolutely in love with John Paul Jones from the Bachelorette and nobody can stop me","week 9"
"693",2019-07-23,0.8,"MD","Really happy John Paul Jones is repping MD 😂💖😭","week 9"
"694",2019-07-23,0,"MA","The fact that John Paul Jones is gonna be on Bachelor in Paradise &gt;","week 9"
"695",2019-07-23,0,"TX","She said “&amp; God Bless the United States of America”@alabamahannah #thebachelorette 🤙🏼","week 9"
"696",2019-07-23,-0.245833333333333,"WA","@RgarrettP I have to tell you...the episode with the bologna...I was literally crying from laughing so hard. I eat… https://t.co/LXdJCjEeEf","week 9"
"697",2019-07-23,0,"WV","@RgarrettP @BachelorBitchin Hmmm","week 9"
"698",2019-07-23,0.625,"NY","""Bachelorette's"" Mike Johnson Felt Sexy After Demi Lovato Shoutout | E! ... https://t.co/SPeMVCoLCg via @YouTube","week 9"
"699",2019-07-23,0.5,"IN","Following John Paul Jones on insta was the best decision I ever made, strictly from his insta stories 😂😂","week 9"
"700",2019-07-23,0.4,"NJ","so happy to be back in the states! gonna catch up on #thebachelorette then pass tf out!","week 9"
"701",2019-07-23,0,"CA","@MikeJohnson1_ San Diego! 🌊🌞","week 9"
"702",2019-07-23,0,"HI","@MikeJohnson1_ marry me 😍😭","week 9"
"703",2019-07-23,-0.104166666666667,"GA","I’m still trying to recover from #thebachelorette last night, so let’s move on to another subject! Anyone else see… https://t.co/SKL0IkAPKY","week 9"
"704",2019-07-23,-0.6,"TN","Luke Parker is going to have to get a mail-order bride after showing how crazy he is to all of America.… https://t.co/nP0s1e9aTz","week 9"
"705",2019-07-23,0,"FL","@TylerJCameron3 @JohnPaulJonesJP Yas Queen! 😂","week 9"
"706",2019-07-23,1,"TN","@Abates17 @MatteoValles Great burn, sister! 🙌🏼💪🏼🥴","week 9"
"707",2019-07-23,0.6,"NY","‘You’re too kind... I don’t deserve it... thank you’ @JohnPaulJonesJP has saved the #MenTellAll for me #TheBachelorette","week 9"
"708",2019-07-23,0,"TX","John Paul Jones can cry?","week 9"
"709",2019-07-23,0,"VA","@MikeJohnson1_ Come to Virginia! It’s currently raining here to end our heat wave.","week 9"
"710",2019-07-23,0,"VA","These MEN on #thebachelorette give me hope. ""It's 2019, u can't talk 2 a woman like that."" Touche! ""No means no &amp; g… https://t.co/QqD9ODmzLH","week 9"
"711",2019-07-23,0.136363636363636,"NM","@MikeJohnson1_ You can come to New Mexico","week 9"
"712",2019-07-23,0,"TX","John Paul Jones? Or Heath Ledger 2.0?🤨🤨🤨
#TheBachelorette","week 9"
"713",2019-07-23,0,"TX","John Paul Jones? Or Heath Ledger 2.0?? 🤨🤨🤨#TheBachelorette","week 9"
"714",2019-07-23,-0.6,"FL","John Paul Jones just makes me want chicken nuggets.","week 9"
"715",2019-07-23,0,"TX","John Paul Jones? Or Heath Ledger 2.0??   🤨🤨🤨 #TheBachelorette","week 9"
"716",2019-07-23,0,"CA","@xielopez @BachelorABC @BacheloretteABC @BachParadise @MikeJohnson1_ Ughhhh noooooo wtfff","week 9"
"717",2019-07-23,0,"WV","Why do they put those hideous heart earrings on Hannah? #thebachelorette","week 9"
"718",2019-07-23,-0.166666666666667,"AK","I'm so glad I wasted over an hour watching that Cancel Luke Parker hate fest...I mean...Men Tell All....episode. @BacheloretteABC","week 9"
"719",2019-07-23,0.0222222222222222,"TX","ok idk about y’all but ever since #MenTellAll I’ve been craving some chicken nuggets shout out to my main man John Paul Jones","week 9"
"720",2019-07-23,0,"CA","@colton @BachelorABC Garrett Powell 💯","week 9"
"721",2019-07-23,0.225,"IL","I’m sorry but there’s a lot of good females and the only good guy is John Paul Jones 😭 i would’ve just gone home","week 9"
"722",2019-07-23,0.375,"DC","I gotta tell ya John Paul Jones has got to be my favorite character from the bachelorette 😂 dude is funny af","week 9"
"723",2019-07-23,0,"TX","Frigates &amp; destroyers were replaced by DDG's John Paul Jones class Jason @JasonMinnix @RobThompsonESPN","week 9"
"724",2019-07-23,0.0666666666666667,"CA","3 babes of the Bachelorette: John Paul Jones, Mike, and Tyler C. I'M SORRY FOR ALL THE SPAM BUT I LOVE THIS SHOW SO MUCH","week 9"
"725",2019-07-23,0,"PA","@LukeStoneDC just watch the reveal and your still a cry baby 😭😭😭 #bachelorette #BachelorNation","week 9"
"726",2019-07-23,-0.0658333333333333,"NY","Maybe dating is so hard because you see men like @therealDBcoop and @MikeJohnson1_  on TV and your standards just get set too high","week 9"
"727",2019-07-23,-0.3,"WA","John Paul Jones &amp; Chris Harrison cheer-sing their chicken nuggets is such a summer 2019 mood","week 9"
"728",2019-07-23,0,"FL","@samarie87 Thought you were talking about Led Zeppelin John Paul Jones and almost cried","week 9"
"729",2019-07-23,0,"AZ","Make @MikeJohnson1_ the next bachelor 🥰🙏🏽 @BachelorABC","week 9"
"730",2019-07-23,-0.155555555555556,"IL","@EmilyBierly @colton @BachelorABC @TylerJCameron3 @JohnPaulJones Down for that too","week 9"
"731",2019-07-23,0.45,"FL","I always loved John Paul Jones but him throwing nuggets around really explains it all tbh","week 9"
"732",2019-07-24,0,"IL","@MikeJohnson1_ “I ❤️ Dustin” 👍🏽","week 9"
"733",2019-07-24,0.5,"KS","I love you @MikeJohnson1_","week 9"
"734",2019-07-24,0,"OH","you ever just sit there and think about @MikeJohnson1_ and @TylerJCameron3 .... bc same","week 9"
"735",2019-07-24,-0.8,"OH","@RepMikeJohnson you lying piece of crap.  Trump NEVER cooperated with Mueller . He refused to cooperate. Period","week 9"
"736",2019-07-24,-0.4,"FL","@BarbMcQuade @tercell98 @RepMikeJohnson And lied to create a false record","week 9"
"737",2019-07-24,0.5,"CA","I think one of the most striking (and overlooked) bit to come out of the Mueller testimony was Rep. Mike Johnson sa… https://t.co/Y4Rqa5mkL4","week 9"
"738",2019-07-24,0.625,"IN","What about @RgarrettP !! Love him!","week 9"
"739",2019-07-24,0,"CA","@MIKERUSSELLMMA @MiguelTorresMMA You ever watch Mexican Fighter? What’s the status on Brian Bowles if you know?","week 9"
"740",2019-07-24,0,"NY","@JohnPaulWeber @TimMcGov National Grid just denies McGov service because of a personal feud from the 90s. They know what you did Tim","week 9"
"741",2019-07-24,0.40625,"MI","@RepMikeJohnson @RepDougCollins @JudiciaryGOP Are you sure your first name is not Dick!","week 9"
"742",2019-07-24,0,"VA","@RepMikeJohnson Trump refused an interview. Gulity. You all need to move to Russia.","week 9"
"743",2019-07-24,0.191666666666667,"CA","@BarbMcQuade @RepMikeJohnson Cuz all they do now is LIE!! And why not, apparently being honest is one the same trac… https://t.co/jD5PlGzPqR","week 9"
"744",2019-07-24,0,"VA","@BarbMcQuade @RepMikeJohnson It’s simple. He doesn’t let facts get in the way of his delusion.","week 9"
"745",2019-07-24,-0.2,"MI","@RepMikeJohnson You are a liar..Trump refused to be interviewed. You repubs look and sound so stupid and lie just l… https://t.co/YXlkAC3ZVm","week 9"
"746",2019-07-24,0.136363636363636,"TX","I just realize @ConnorSaeli AND @MikeJohnson1_ both live in Texas.... https://t.co/BMTCxeTxVw","week 9"
"747",2019-07-24,0,"TX","@SusanStanford8 @RepMikeJohnson @RepDougCollins @JudiciaryGOP There she is❤❤❤👁","week 9"
"748",2019-07-24,0.136363636363636,"NY","#HappyHumpday #mood #JohnPaulJones occupation: John Paul Jones. ❤️🕺🏼 @ New York, New York https://t.co/N6z4jPhct3","week 9"
"749",2019-07-24,0,"WI","@BarbMcQuade @RepMikeJohnson They just lie about it. Republicans have no problem lying. There’s times I think that’… https://t.co/BL2oMosTQM","week 9"
"750",2019-07-24,0,"GA","@MikeJohnson1_ #MikeForBachelor","week 9"
"751",2019-07-24,0,"NV","I'd definitely shoot my shot with John Paul Jones #TheBachelorette","week 9"
"752",2019-07-24,0.4,"NY","#MuellerHearing  @RepMikeJohnson pushing the narrative that #Mueller's team was primarily #Democrats with an agenda… https://t.co/MN6Rrtpgws","week 9"
"753",2019-07-24,0,"FL","@RepMikeJohnson SUM IT UP AND WRAP IT UP FOR THE REPUBLICANS!!!! GO GET EM!!","week 9"
"754",2019-07-24,0,"NY","Mike Johnson becomes the FIFTH GOP member of the committee to mention Clinton.  Drink.  #MuellerHearings #MuellerHearing","week 9"
"755",2019-07-24,0.0428571428571428,"NC","@RepMikeJohnson Just because it is YOUR opinion does not make it right. The GOP as I knew it is dead and I will in… https://t.co/ofIq04L3ZH","week 9"
"756",2019-07-24,0.321428571428571,"NJ","@RepMikeJohnson “far right”
Is about the most accurate thing you and the @GOP have said all day. #wipeyourchin… https://t.co/khxskpe4zs","week 9"
"757",2019-07-24,-0.8,"NY","@RepMikeJohnson JUST PUT THAT DOUBT IN UR BASE. IT CHANGES NOTHING. TRUMP DID NOT COOPERATE,  THATS A LIE. LIAR LIA… https://t.co/nUBKWVYjql","week 9"
"758",2019-07-24,0,"CA","Rep Mike Johnson LIAR LIAR PANTS IN FIRE #MuellerHearings","week 9"
"759",2019-07-24,0,"CA","@RepMikeJohnson Mueller and his team were not Partisan. Your arrogance today was palpable","week 9"
"760",2019-07-24,0,"FL","@JudiciaryGOP @RepMikeJohnson @RepRatcliffe @realDonaldTrump Go get em!!","week 9"
"761",2019-07-24,0,"NY","@RepMikeJohnson you want to talk lurid messages? #TrumpTweetStorms","week 9"
"762",2019-07-24,0.8,"VA","Louisiana must be proud of Mike Johnson","week 9"
"763",2019-07-24,-0.133333333333333,"CA","Widely publicized bias⁉️⁉️⁉️. Speaking:  @RepMikeJohnson  
OH MY GOD.  Sneaky republicans.  Typical.  This is suppo… https://t.co/jnTG8qdM0m","week 9"
"764",2019-07-24,-0.05,"MI","@RepMikeJohnson How long did it take 4U to crowbar you lips from @POTUS' backside in order 2 appear in this forum 2… https://t.co/RXQoQpv9po","week 9"
"765",2019-07-24,0,"NC","@RepMikeJohnson No one was fired because Trump couldn’t get someone else to do it and he was too chickenshit to do it himself.","week 9"
"766",2019-07-24,-0.5,"CA","@RepMikeJohnson you un-American fake patriots will always be a stain on this nation.","week 9"
"767",2019-07-24,0.35,"CA","Wow. I’m embarrassed for @RepMikeJohnson because he’s just kind of a liar. Plus, if you’re trying to establish that… https://t.co/zOrWXm7SmG","week 9"
"768",2019-07-24,0,"MI","@cspan @RepMikeJohnson but he tried and that's the point. In actuality every day is a crime that trump commits","week 9"
"769",2019-07-24,0,"IL","You @RepMikeJohnson are a malignant https://t.co/JnpqIDuL1P","week 9"
"770",2019-07-24,0,"FL","@MikeJohnson You can’t put lipstick on a “ Pig” !","week 9"
"771",2019-07-24,0,"FL","@RepMikeJohnson SHAME ON YOU!!Despicable behavior on parade!!💩","week 9"
"772",2019-07-24,0.442857142857143,"HI","Mike Johnson making a fool of himself right now lmao","week 9"
"773",2019-07-24,0.5,"CO","@RepMikeJohnson, it is interesting and amazing that your time is more important than Mueller’s answers. How is it t… https://t.co/CZ2fXqUiNI","week 9"
"774",2019-07-24,0,"IL",". @RepMikeJohnson hates America","week 9"
"775",2019-07-24,0.25,"NY","I didn’t think it was possible, but Mike Johnson is lying even more than all the GOP committee members who came bef… https://t.co/1AaAmgeG5F","week 9"
"776",2019-07-24,0,"NY","@RepMikeJohnson How can you look yourself in the mirror after your comments today?  How can you defend a man who co… https://t.co/QIoXjciuVq","week 9"
"777",2019-07-24,-0.4,"MI","@cspan @RepMikeJohnson @realDonaldTrump makes false and misleading statements every day and so have you. Making lig… https://t.co/jaHiVE0IZz","week 9"
"778",2019-07-24,0.458333333333333,"AL","#MuellerHearings #MuellerHearing #MuellerDay #Mueller Clean them up @RepMikeJohnson! Mueller has no self-awareness, the epitome of pompous.","week 9"
"779",2019-07-24,0.5,"CA","@MikeJohnson you're correct, Trump's many attempts to obstruct justice were unsuccessful so he did not impede or st… https://t.co/ih6AtbkVAC","week 9"
"780",2019-07-24,0.075,"MO","This @RepMikeJohnson seems like a real tool. I’m not surprised by that","week 9"
"781",2019-07-24,0.2,"MI","This Mike Johnson guy really thought he hired 14 Democrats and 0 Republicans does he not realize Mueller is a Repub… https://t.co/dlg8MenRwl","week 9"
"782",2019-07-24,-0.1125,"AZ","@BarbMcQuade @RepMikeJohnson Because as long as he puts it out there even if it's not true some people will believe… https://t.co/E00ddfEEeO","week 9"
"783",2019-07-24,0,"NY","...aaaaand we wind up the GOP questioning with Mike Johnson lying to Mueller’s face #MuellerTestimony","week 9"
"784",2019-07-24,0.2,"MI","That Mike Johnson guy was a real asshole #MuellerReport","week 9"
"785",2019-07-24,0.233333333333333,"NC","@RepMikeJohnson it is very disputed that he didn’t affect anyone’s testimony. It is quite obvious by more than a fe… https://t.co/mOHixDHxCy","week 9"
"786",2019-07-24,0,"OH","@JudiciaryGOP @RepMikeJohnson @RepRatcliffe @realDonaldTrump BS political theatre you people are liars! Period!","week 9"
"787",2019-07-24,0,"OH","@MuellerSheWrote @RepMikeJohnson said the President totally cooperated. Is that why he wouldn't sit for and intervi… https://t.co/cBDFcgn8Rz","week 9"
"788",2019-07-24,0,"NY","@RepMikeJohnson the Charade is Trump as POTUS which you Republicans are enabling in his Corruption. #fuckinghypocrite","week 9"
"789",2019-07-24,0,"PA","@RepMikeJohnson you are a disgrace #MuellerTestimony #WednesdayWisdom","week 9"
"790",2019-07-24,0,"PA","Im just stating yhe obvious here but @RepMikeJohnson but your assertion that @POTUS cooperated fully flies directly… https://t.co/jWHvZfwvcb","week 9"
"791",2019-07-24,0,"MD","Rep Mike Johnson to conclude you and your Republican conspirators can go back into your rat hole and discuss  how y… https://t.co/TZvc6laUKH","week 9"
"792",2019-07-24,0,"CO","@RepMikeJohnson @RepDougCollins @JudiciaryGOP Pay attention to the testimony, that's why you have no idea what you… https://t.co/GmqrYz6Jxs","week 9"
"793",2019-07-24,0,"CA","Seems like you had that 5 minutes written hours before you spoke @RepMikeJohnson. 🤔","week 9"
"794",2019-07-24,-0.15625,"FL","@RepMikeJohnson NOTHING WAS OBSTRUCTED! NO COLUSION! QUOTE UNQUOTE! PERIOD! CASE CLOSED!!  TRUMP NEVER MISLED DOJ.… https://t.co/JclSmdXXPS","week 9"
"795",2019-07-24,0,"NY","#MuellerReport @RepMikeJohnson calling the report a charade. Asking about recommendations for #impeachment.… https://t.co/KThRdU4bSA","week 9"
"796",2019-07-24,0,"CA","I’ve got news for @RepMikeJohnson :  The purpose if today’s testimony is to show and put in the record Robert Muell… https://t.co/QU3nrr3w4d","week 9"
"797",2019-07-24,0,"FL","@RepMikeJohnson What were you smoking when you claim at the #MuellerHearing that @POTUS ""fully cooperated"" with the… https://t.co/FK1HYuQqj2","week 9"
"798",2019-07-24,0.1,"CA","@hughhewitt @RepMikeJohnson He completely ignored the fact that the investigation did not stop and was not impeded… https://t.co/mVnfNVsj46","week 9"
"799",2019-07-24,0.125,"CA","Apparently @RepMikeJohnson doesn’t know how to ask a question just really really *really* wants to rant breathlessl… https://t.co/pADxT0Ym5n","week 9"
"800",2019-07-24,0,"VA","I know this comes as no surprise, but.... @RepMikeJohnson is a liar 🤥 #MuellerTestimony","week 9"
"801",2019-07-24,0,"NY","@RepMikeJohnson Lucy Mcbath","week 9"
"802",2019-07-24,0,"VA","@RepMikeJohnson is total trash. Basically saying @realDonaldTrump had every night to “defend” himself during the co… https://t.co/2jpsDHd79i","week 9"
"803",2019-07-24,-0.75,"CA","@RepMikeJohnson Here’s some charade from your Republican buds:    (Remember?) https://t.co/aQRcXIPUIH","week 9"
"804",2019-07-24,-0.1875,"WA","@BarbMcQuade @RepMikeJohnson So Johnson said in closing summary, Let me tell you all a little story so I may obfusc… https://t.co/crDgbOrPie","week 9"
"805",2019-07-24,-0.19047619047619,"KS","@BarbMcQuade @RepMikeJohnson Sadly just like the person in Office that lies every single day multiple times a day.… https://t.co/ashZiKXSxs","week 9"
"806",2019-07-24,0.25,"NY","@NoahShachtman I didn’t think it was possible, but Mike Johnson is lied even more than all the GOP committee member… https://t.co/5LlUO7kKeq","week 9"
"807",2019-07-24,-0.025,"LA","Republican @RepMikeJohnson just listed a bunch of mischaracterizations of the #muellerreport and flat out lies and… https://t.co/x1STQk4kEL","week 9"
"808",2019-07-24,0.75,"VA","@RepMikeJohnson 
Nice job in your line of questioning, Rep Johnson!","week 9"
"809",2019-07-24,-0.54,"IL","@RgarrettP This is pathetic what a piece of shit. I’m so sorry she has to go through this. Wtf is wrong with people… https://t.co/G4O2srlbc2","week 9"
"810",2019-07-24,0,"CA","@Woodyman502 @BarbMcQuade @dcpoll @RepMikeJohnson @GOP How would you know?","week 9"
"811",2019-07-24,-0.155555555555556,"OH","@RepMikeJohnson The president tried to shut down and impede the investigation at every turn. Including instructing… https://t.co/29OgWTNh2i","week 9"
"812",2019-07-24,0,"PA","@RepMikeJohnson What does Trump or Russia have on membwr of the @GOP that continue to ensure their betrayal of thei… https://t.co/9VwNOe0ETV","week 9"
"813",2019-07-24,0.285227272727273,"CT","Playing “Forever” by @derante23 live! 
Playing parts and light colors. 
camproject88 🥁
JohnPaul-🎸
t_aaronmusic2 🎹
M… https://t.co/FIWEOACzKp","week 9"
"814",2019-07-24,0,"TX","@RgarrettP @demi_burnett Grammar, sis. 🙄","week 9"
"815",2019-07-24,0,"TX","@jac_bliss @danielle_grega @RgarrettP @demi_burnett Also, than*","week 9"
"816",2019-07-24,0,"CA","@do_the_JohnPaul Hell of a background","week 9"
"817",2019-07-24,0,"WA","@etnow Daydreaming about @JohnPaulJonesJP . I want to see @JohnPaulJonesJP maybe even touch @JohnPaulJonesJP .will… https://t.co/Eqk8wfMMQb","week 9"
"818",2019-07-24,0,"CA","@CreepyPornPres1 @GOP @RepMikeJohnson Page one of chapter one   of the Mueller reports https://t.co/dwF7ADYlLf","week 9"
"819",2019-07-24,0.25,"TN","@BarbMcQuade @RepMikeJohnson He cannot truthfully say that and most especially when Trump orders key people not to… https://t.co/SpAnyx7r6Q","week 9"
"820",2019-07-24,1,"NC","@RepMikeJohnson @RepDougCollins @JudiciaryGOP According to the report, the best you can truly say is that they can’… https://t.co/w2LlKpOj6A","week 9"
"821",2019-07-24,1,"NC","@RepMikeJohnson @RepDougCollins @JudiciaryGOP According to the report, the best you can truly say is that they can’… https://t.co/HKEb6zn612","week 9"
"822",2019-07-24,0.7,"TX","John Paul Jones vibes from this place... feelin good about it.  #newkiddo #headedhome #girlnumber2 #fourpiece @ Aus… https://t.co/Ywc4xCqlI3","week 9"
