,city,date,polarity,state,text
2,Toftrees,Sun Jun 17 03:17:12 +0000 2018,0.0,PA,@Uber_FAL @IanBlairFal @Babchik @EvCoRadio @CherryFrancoma @UCONNAl @BdalFal @TonyD2155 @JohnPaulFAL @jimmyjamny… https://t.co/kKZCqyT3fS
0,Chicago,Sun Jun 17 20:38:10 +0000 2018,0.0,IL,@JohnPaulBunyan @EJT___ you're fired 🙂
1,Norfolk,Sun Jun 17 20:55:09 +0000 2018,0.0,VA,@BigMikeJohnson_ Waaaaaaab
0,Atlanta,Tue Jun 19 02:18:18 +0000 2018,0.0,GA,All these winter dates on #thebachelorette makes me miss snowy winters... but then again nah #hotlanta
1,New Brighton,Tue Jun 19 02:23:59 +0000 2018,0.0,MN,Whoever hurt Blake from #thebachelorette thank you bc now he has Becca #teamblake
2,Bristol,Tue Jun 19 02:30:54 +0000 2018,-0.5,RI,Am I wrong though? #thebachelorette https://t.co/vxhk8YWLZ9
3,Chattanooga,Tue Jun 19 02:32:39 +0000 2018,0.0,TN,Watchimg Garrett on #thebachelorette -- and all I can think about is his problematic IG likes. I just want somebody to tell Becca! 😩
4,Kansas City,Tue Jun 19 02:51:52 +0000 2018,0.0,MO,This interaction with Jean #thebachelorette https://t.co/x2IpdSd2f0
5,Laughlin,Tue Jun 19 02:52:17 +0000 2018,-0.4125,NV,After hearing about all of this Lincoln shit I am not even mad at Connor for throwing his picture in the pool🤷🏼‍♀️ #thebachelorette
6,Plano,Tue Jun 19 02:53:46 +0000 2018,0.0,TX,Am I the only one who has literally never seen John before tonight? Lolzz #thebachelorette
7,Roswell,Mon Jun 18 18:20:41 +0000 2018,0.0,GA,@W_Mote50 @CoachTuck69 @CoachJoeyJones @BallCoachJoeMo @ChrisBoniol Well done!
8,Willis,Mon Jun 18 18:35:05 +0000 2018,0.5,TX,Congratulations to @ashleyiaco &amp; @haibon_jared. They’ve always been to of my favorite people from #thebachelor fran… https://t.co/BGOQ9v64Y7
9,Philadelphia,Tue Jun 19 01:09:47 +0000 2018,0.06666666666666667,PA,Low key leave Jordan alone he can wear his gold underpants all he wants #thebachelorette https://t.co/mncSp9p0oP
10,The Woodlands,Tue Jun 19 01:15:25 +0000 2018,0.0,TX,Maybe Becca  I’ll hire Jordan for her bachelorette party #thebachelorette
11,Newport News,Tue Jun 19 01:18:00 +0000 2018,0.4,VA,Jean Blanc got Becca perplexed 😂😂 #thebachelorette
12,Columbus,Tue Jun 19 01:20:29 +0000 2018,-0.5,OH,Leo is a mix between Kenny G and Weird Al #thebachelorette https://t.co/nJnljoCLpZ
13,Washington,Tue Jun 19 01:20:33 +0000 2018,-0.45,DC,FAKE AS FUCK YOURE A LITERAL SOCIOPATH JEAN BLANC #thebachelorette
14,Bensalem,Tue Jun 19 01:20:34 +0000 2018,-0.5,PA,This is making me so uncomfortable. Jean is a grade A bull shitter.  #thebachelorette https://t.co/7NkHOhDPmm
15,Lake Butler,Tue Jun 19 01:21:59 +0000 2018,0.0,FL,Becca is so HEATED she doesn’t even need a coat #thebachelorette
16,Shreveport,Tue Jun 19 01:23:16 +0000 2018,0.0,LA,Deleted footage of John Blanc’s interaction with Becca on #thebachelorette https://t.co/RtnWD781Cl
17,Newport News,Tue Jun 19 01:29:00 +0000 2018,-0.46875,VA,"Don’t say things you don’t mean, it’s manipulative and WRONG! #thebachelorette"
18,Kearny,Tue Jun 19 01:29:12 +0000 2018,0.0,NJ,Because everyone wakes up in a sweater with a camera 🎥 trained upon me. #thebachlorette #thebachelorette
19,Sea Isle City,Tue Jun 19 01:34:32 +0000 2018,0.0,NJ,Where is my Wills ? #thebachelorette
20,Fort Lauderdale,Tue Jun 19 01:38:45 +0000 2018,0.1922222222222222,FL,I fw Wills high key. He’s fine 😋 #thebachelorette
21,Pensacola,Tue Jun 19 01:39:18 +0000 2018,0.2,FL,"Wills, you da real MVP.  #thebachelorette https://t.co/X3BbQGeiMO"
22,Brooklyn,Tue Jun 19 01:43:12 +0000 2018,0.475,NY,Wills might be the first man ever to make a scarf look good on #thebachelorette
23,Kearny,Tue Jun 19 01:44:12 +0000 2018,0.05,NJ,She has no interest in Wills.  She barely blinked at his story.   #thebachelorette
24,Bristol,Tue Jun 19 01:44:56 +0000 2018,0.5,RI,Ok but Wills kinda looks like Pennywise #thebachelorette
25,Kearny,Tue Jun 19 01:46:03 +0000 2018,0.0,NJ,Wills on Bachelor in Paradise. #thebachelorette
26,Moorhead,Tue Jun 19 01:49:42 +0000 2018,0.0,MN,I tweet a lot when I drink. I also tweet a lot when I watch #thebachelorette So when I’m doing both I’m gonna be su… https://t.co/2oHhuUXGsN
27,Moorhead,Tue Jun 19 01:50:54 +0000 2018,0.8,MN,all these grocery joe tweets out here giving me life lol #thebachelorette
28,Atlanta,Tue Jun 19 01:59:48 +0000 2018,0.0,GA,Goodbye Nick and Christon #Becca is just not into you all #thebachelorette https://t.co/grLl11Twtn
29,Columbus,Tue Jun 19 00:01:53 +0000 2018,0.0,OH,I don’t even care to watch #thebachelorette now. Bishes ruined it over the weekend. 😑
30,Danville,Tue Jun 19 00:04:33 +0000 2018,0.2,IL,My husband: Some guy just rolled out of a bed &amp; is the hospital? Is this show for real? #forrealz #thebachelorette
31,Los Angeles,Tue Jun 19 05:03:17 +0000 2018,0.0,CA,That sponge analogy? #thebachelorette https://t.co/wdG8OEUbYf
32,Austin,Tue Jun 19 06:45:54 +0000 2018,0.0,TX,"Talitha Bateman in a #JohnPaulAtaker flounce off-shoulder dress with #SamEdelman ""Willa"" platform sandals &amp;… https://t.co/VQhWQJLOo3"
33,Henderson,Tue Jun 19 06:49:24 +0000 2018,0.0,NV,"When you watch #thebachelorette with friends in relationships, somehow you become a topic and have to download anot… https://t.co/Ez1Jb6bCjh"
34,Seal Beach,Tue Jun 19 03:14:58 +0000 2018,-0.5,CA,I’m so bored with this season. #thebachelorette
35,Burbank,Tue Jun 19 03:49:29 +0000 2018,-0.5,CA,Are they emphasizing all of the pictures they’re taking on #thebachelorette because of all the photos she randomly had with Arie
36,Isla Vista,Tue Jun 19 03:54:15 +0000 2018,0.6,CA,Becca’s season has soooo many good guys #thebachelorette
37,Burlington,Tue Jun 19 00:09:36 +0000 2018,0.1,MA,"Blake, Nick, Colton, Jason, David, Garrett &gt;&gt;&gt;&gt; never liked this many at one time on Bach #thebachelorette"
38,Chattanooga,Tue Jun 19 00:10:16 +0000 2018,-0.3,TN,#thebachelorette I’m late for my weekly viewing party with @SidelineStormer can you start from the beginning please… https://t.co/BD7igfBHfb
39,Manhattan,Tue Jun 19 00:11:39 +0000 2018,0.0,NY,"“I’m captain underpants, that’s all I got.” - Jordan, male model/captain underpants #thebachelorette https://t.co/2SHJy4FJez"
40,Bayshore Gardens,Tue Jun 19 00:13:25 +0000 2018,0.0,FL,#thebachelorette
41,Aspinwall,Tue Jun 19 00:13:48 +0000 2018,0.25,PA,She picks my man #Jason first #thebachelorette
42,Whitehouse,Tue Jun 19 00:14:00 +0000 2018,-1.0,OH,@ATT @directv awful. Just awful. Should never have switched from cable. And it’s going out during #thebachelorette ? https://t.co/mzaRPuIRxu
43,Omaha,Tue Jun 19 00:14:25 +0000 2018,0.09999999999999998,NE,I'm confused is there going to be a race to the rose? #thebachelorette #tracksuit
44,Mechanicsville,Tue Jun 19 00:15:06 +0000 2018,0.0,VA,Definitely need this to take my mind off what's going on in our country today #thebachelorette
45,Manhattan,Tue Jun 19 00:16:03 +0000 2018,0.3,NY,wait was this tracksuit guy even apart of the rose ceremony last week?!? #thebachelorette
46,Lake Butler,Tue Jun 19 00:18:15 +0000 2018,0.0,FL,Captain Jordan Underpants #thebachelorette #bachelornation https://t.co/MPmnOncwF0
47,Danville,Tue Jun 19 00:19:56 +0000 2018,0.0,IL,There's a guy wearing a track suite...what am I forgetting...#thebachelorette
48,Park Forest Village,Tue Jun 19 00:20:01 +0000 2018,0.0,PA,"#thebachelorette Um Jordan I'm no art history student, but I know that it was Daly that painted the melting clocks.… https://t.co/KsR2DCY7S0"
49,Park Forest Village,Tue Jun 19 00:24:14 +0000 2018,0.0,PA,"#thebachelorette⁠ ⁠ Um Jordan I'm no art history student, but I know that it was Dali that painted the melting cloc… https://t.co/spTt8tPx1i"
50,Philadelphia,Tue Jun 19 00:25:22 +0000 2018,0.02878787878787879,PA,usually when i watch #thebachelorette i struggle live tweeting because i really wanna watch the show but this seaso… https://t.co/M4mRkFzqCj
51,Brooklyn,Tue Jun 19 00:27:50 +0000 2018,0.2875,NY,Loving Dothraki stuntman Leo’s reaction faces to this flat earth thing 🤣 #thebachelorette #leoforbachelor
52,Lake Butler,Tue Jun 19 00:29:25 +0000 2018,-0.21250000000000002,FL,"everyone: Lincoln can’t get any worse 
Lincoln: the earth is flat
everyone:
#thebachelorette #bachelornation https://t.co/bYsLMr3bZW"
53,Doylestown,Tue Jun 19 00:29:50 +0000 2018,0.2375,OH,Lincoln: convicted sexual predator and believes the earth is flat 🙃 #thebachelorette
54,Chattanooga,Tue Jun 19 00:36:25 +0000 2018,0.3571428571428571,TN,"THIS IS YOUR HUSBAND and you know it @thebkoof !!!!!! #thebachelorette #THEEND 
Right @SidelineStormer ?! https://t.co/iSlNggCBSq"
55,Brooklyn,Tue Jun 19 00:38:38 +0000 2018,0.5,NY,I love @thebkoof but who wears jeans in the snow? #thebachelorette
56,Indianapolis,Tue Jun 19 00:45:56 +0000 2018,0.4333333333333333,IN,Wills really out here making sure I know his name and honestly I appreciate it. #thebachelorette
57,Louisville,Tue Jun 19 00:49:40 +0000 2018,-0.0125,KY,Had to rewatch the flat earth conversation about ten times. #thebachelorette
58,Stillwater,Tue Jun 19 00:51:28 +0000 2018,0.0,OK,Something tells me this relationship isn’t going to last...... #thebachelorette https://t.co/yvTa0gXI0H
59,Brooklyn,Tue Jun 19 00:54:34 +0000 2018,0.0,NY,Let’s make history this season!!! #thebachelorette #leoforbachelor https://t.co/GrYHKx4kYP
60,Fishers,Tue Jun 19 00:58:22 +0000 2018,0.0,IN,"""I promise I won't hurt you""-every guy on the planet including #thebachelorette @ABCBachelorThe"
61,Bensalem,Tue Jun 19 00:59:51 +0000 2018,0.0,PA,"Becca likes Republicans. Just deal with it, America. #thebachelorette"
62,West Hollywood,Tue Jun 19 05:49:51 +0000 2018,0.1,CA,I guess 8 weeks of getting to know a person on #thebachelor was far too long...8 minutes will do. #theproposal
0,Cambridge,Tue Jun 19 21:49:54 +0000 2018,0.375,MA,Becca just complemented Garrett for being good at making eye contact...sis that’s literally the bare minimum #thebachelorette
1,Renton,Wed Jun 20 04:49:11 +0000 2018,0.0,WA,I only want to watch the parts with Blake in them #thebachelorette
2,Los Angeles,Wed Jun 20 03:16:38 +0000 2018,0.0,CA,We had @deanie_babies from season 13 of @bachelorabc on the show to discuss relationships and @bacheloretteabc. I g… https://t.co/tyEisdMhqS
3,Stockton,Wed Jun 20 01:28:59 +0000 2018,-0.025,CA,"“The earth is flat because of friction”
- Lincoln  #thebachelorette"
4,Omaha,Wed Jun 20 01:29:21 +0000 2018,0.0,NE,Watching last nights episode of @thebachelorette
5,Stockton,Wed Jun 20 01:32:45 +0000 2018,0.0,CA,Garrett &amp; Becca #thebachelorette
6,St Louis,Wed Jun 20 01:43:57 +0000 2018,0.0,MO,I could watch @leodottavio be a lumber jack all day #thebachelorette
0,Frisco,Thu Jun 21 02:41:00 +0000 2018,0.6,TX,Great event. Devin Harris and DJ Mbenga shared many interesting Mavs nuggets. Nice work by our panel of… https://t.co/yaMHomRheB
1,Frisco,Thu Jun 21 02:48:54 +0000 2018,0.5,TX,@ESefko My favorite story was Devin Harris telling us how Rick Carlisle likes to stretch before playing ping pong.
2,Benton,Wed Jun 20 23:50:51 +0000 2018,0.375,LA,"@RepMikeJohnson Congressman Johnson, please vote for the original Goodlatte bill or nothing."
3,Washington,Wed Jun 20 23:59:10 +0000 2018,0.5,DC,This is what purposeful look like!      So many takeaways from Dr. Joey Jones and @DVJohnson17... My fav “You are e… https://t.co/NizuXCAAdA
4,Frisco,Thu Jun 21 00:26:36 +0000 2018,0.0,TX,Devin Harris selects Mo Bamba for the @dallasmavs at No. 5 in the @SportsDayDFW mock at our subscribers draft party… https://t.co/fXsf32SERd
5,Glen Dale,Thu Jun 21 00:54:58 +0000 2018,-0.6458333333333334,WV,It’s hard to watch this season of #thebachelorette through my eyelids bc it’s so boring that I can’t stay awake.… https://t.co/67NuAt6HTd
0,West Ocean City,Thu Jun 21 19:11:34 +0000 2018,0.1,MD,Mike Johnson developed an adaptive lacrosse stick for David Perry who has Cerebral Palsy and is wheelchair bound. T… https://t.co/Glg50CDc9d
1,Bellingham,Fri Jun 22 03:49:41 +0000 2018,0.0,WA,@cocophobic @JohnPaulness smh
2,Austin,Fri Jun 22 06:11:24 +0000 2018,0.2,TX,@JohnPaul48 @charliekirk11 Thugs don’t buy legal guns anyway
3,Los Angeles,Fri Jun 22 05:09:05 +0000 2018,0.0,CA,@JohnPaulSly @DennisTFP I wish we could keep every D-man who did from the double OT loss...Theh busted their but an… https://t.co/wbWJzc0Dvw
4,Los Angeles,Thu Jun 21 19:03:16 +0000 2018,0.8,CA,Today is #WorldMusicDay! This is an excerpt from a piece composed for an upcoming film with the great #MikeJohnson… https://t.co/jtGkzNViDp
0,Cincinnati,Fri Jun 22 22:50:04 +0000 2018,0.0972222222222222,OH,"hey #bachelornation: we sat down with @PFF_Mike today to chat about his time on #thebachelorette!🌹

our full story… https://t.co/znD3dSzKWN"
1,Alvin,Sat Jun 23 00:44:43 +0000 2018,0.16296296296296295,TX,"@JohnPaul_USA @realDonaldTrump Down with Rinos, down with Liberals, make America great again"
0,San Francisco,Sat Jun 23 20:03:13 +0000 2018,0.0,CA,Celebrating our girl 💃🏼 #nicolettethebachelorette @ Tonga Room &amp; Hurricane Bar https://t.co/LyEs20FkDk
1,Paradise,Sun Jun 24 02:10:45 +0000 2018,0.0,NV,@JohnPaul_USA @LasVegasLocally @schachin @realDonaldTrump @NVGOP @POTUS And we still outnumbered that room  at leas… https://t.co/JJWerr93Uz
2,Paradise,Sun Jun 24 01:36:50 +0000 2018,0.0,NV,@LasVegasLocally @JohnPaul_USA @schachin @realDonaldTrump @NVGOP @POTUS Just sections of it. There were by my estim… https://t.co/WkZDePs51i
3,Bethlehem,Sat Jun 23 22:38:26 +0000 2018,0.0,PA,@realDonaldTrump @JohnPaul_USA we are with you
4,Las Vegas,Sun Jun 24 05:45:08 +0000 2018,0.0,NV,@JohnPaul_USA @schachin @VegasDad245 @realDonaldTrump @NVGOP @POTUS Where are *your* images/vids backing up your st… https://t.co/w6qAhj8eHZ
5,Las Vegas,Sun Jun 24 05:52:56 +0000 2018,0.0,NV,@JohnPaul_USA @schachin @VegasDad245 @realDonaldTrump @NVGOP @POTUS That video actually shows fewer than 12 support… https://t.co/SuQBalNHBn
0,Los Angeles,Sun Jun 24 20:09:18 +0000 2018,0.0,CA,@JohnPaulCarney2 @IAMTOMMACDONALD thank you 🖤
0,Delray Beach,Tue Jun 26 00:10:48 +0000 2018,0.390625,FL,Becca get that wine outta the hot tub!! #thebachelorette
1,Haines City,Tue Jun 26 00:19:20 +0000 2018,0.0,FL,chris harrison already knows 🍷 #thebachelorette https://t.co/iz76XAvuNO
2,Boca Raton,Tue Jun 26 00:19:39 +0000 2018,0.5,FL,how many takes did colton have to do that “i’m falling in love with becca” interview because he kept saying “tia” #thebachelorette
3,Doylestown,Tue Jun 26 00:20:04 +0000 2018,-0.1,OH,Colton trying to drag my girl Aly Raisman here  #thebachelorette https://t.co/kZcUwWdLcl
4,Pensacola,Tue Jun 26 00:22:08 +0000 2018,0.0,FL,"When I think of Vegas, riding camels is totally #1 on my list....  #thebachelorette https://t.co/MeOeOhivkR"
5,Radnor Township,Tue Jun 26 00:27:11 +0000 2018,0.0,PA,Ummm didn’t we already see this date? #thebachelorette
6,Philadelphia,Tue Jun 26 00:28:16 +0000 2018,0.5,PA,ANOTHER SONGWRITING DATE?! Is Becca trying to find love or hosting a talent competition? #thebachelorette
7,Nashville,Tue Jun 26 00:28:54 +0000 2018,0.3333333333333333,TN,This is super awk #thebachelorette
8,Naperville,Tue Jun 26 00:29:32 +0000 2018,0.35,IL,Charlotte: that guy (Wayne Newton) looks like a sweet potato with eyes.  😂  #thebachelorette 🌹
9,Easton,Tue Jun 26 00:29:45 +0000 2018,-0.1,MD,Wayne Newton looks like a dead extra from Six Feet Under #thebachelorette
10,Tampa,Tue Jun 26 00:30:54 +0000 2018,0.0,FL,Even the horse looks like it had plastic surgery 😝 #thebachelorette
11,Glenwood,Tue Jun 26 00:31:58 +0000 2018,-0.5,FL,Me watching the guys sing random words to the tune of “Danke Schoen” #thebachelorette https://t.co/SwYlzzCenm
12,Tampa,Tue Jun 26 00:38:31 +0000 2018,0.0,FL,"Chris creeps me out for some reason, I can’t like him #thebachelorette"
13,Alpharetta,Tue Jun 26 00:45:55 +0000 2018,0.5,GA,i think garrett is my top pick. their connection is 😍 #thebachelorette
14,Hartford City,Tue Jun 26 00:46:52 +0000 2018,-0.04999999999999999,IN,"God bless Colton, he’s adorable and awkward #thebachelorette"
15,Pensacola,Tue Jun 26 00:48:47 +0000 2018,0.0,FL,Hey Chris....  #thebachelorette https://t.co/PDVGcZoAbf
16,Manhattan,Tue Jun 26 00:49:56 +0000 2018,0.0,NY,Colton be like #thebachelorette https://t.co/58E9NG8cMB
17,Philadelphia,Tue Jun 26 00:50:03 +0000 2018,1.0,PA,Jason and Leo cleaned up the best in a tux 👀 #thebachelorette
18,Pensacola,Tue Jun 26 00:51:14 +0000 2018,0.14285714285714285,FL,"“Tonight I’m shook.” - Chris. Yeah, we’re all shook by the way you’re acting right now.  #thebachelorette https://t.co/omW7A2al1k"
19,Naperville,Tue Jun 26 00:58:29 +0000 2018,-0.8,IL,I want Becca to send BOTH these idiots home.  #NoRoseForYou  🌹#thebachelorette
20,Boca Raton,Tue Jun 26 00:58:30 +0000 2018,0.13,FL,"chicken if you keep talking you’re not “enjoying the silence,” you’re enjoying the sound of your own voice. #thebachelorette"
21,Alpharetta,Tue Jun 26 00:59:20 +0000 2018,0.0,GA,drink every time becca says “these guys” #thebachelorette
22,Garden City,Tue Jun 26 01:01:10 +0000 2018,0.4681818181818182,SC,Becca should just leave both of them in the desert and live happily with Blake #thebachelorette
23,Jacobstown,Tue Jun 26 01:02:22 +0000 2018,0.0,NJ,Jordan dressed like he’s about to take a yacht to the Catalina wine mixer #thebachelorette
24,Woodway,Tue Jun 26 03:16:36 +0000 2018,0.0,TX,Wills should be the next Bachelor. End of discussion.  #TheBachelorette #thebachelor @BachelorABC @BacheloretteABC
25,Henderson,Tue Jun 26 03:31:39 +0000 2018,-0.3499999999999999,NV,I feel bad Chris is now on his second song writing challenge #thebachelorette https://t.co/ruknXnPRoi
26,Sioux Falls,Tue Jun 26 03:37:18 +0000 2018,-0.07500000000000001,SD,Becca gave Chris a rose :( why he is whinny #thebachelorette https://t.co/QRUvtNAoqj
27,Phoenix,Tue Jun 26 03:45:37 +0000 2018,-0.0875,AZ,Chris not cool. Stop saying you had no idea. He said multiple times to your face the time he had. #thebachelorette https://t.co/fqYnLwZdOn
28,Henderson,Tue Jun 26 03:49:14 +0000 2018,0.0,NV,Blake for #TheBachelor   #thebachelorette
29,Henderson,Tue Jun 26 03:52:15 +0000 2018,0.2857142857142857,NV,⬇️ Chris right now needs to hear this #thebachelorette https://t.co/B0MNJBfUb6
30,Aliso Viejo,Tue Jun 26 03:52:43 +0000 2018,0.0,CA,#thebachelorette
31,Washington,Tue Jun 26 02:24:22 +0000 2018,0.55,DC,"“I speak, I can walk, I’m fit..” oh wise one, #thebachelorette"
32,Shreveport,Tue Jun 26 02:46:17 +0000 2018,0.2857142857142857,LA,"Hey, @RepMikeJohnson, this person right here ⬇ is talking to YOU. 

#civility https://t.co/EcKyKfqiGX"
33,Woodhaven,Tue Jun 26 02:50:17 +0000 2018,0.5,MI,venmo john better request money from becca for wasting his time #thebachelorette
34,Manhattan,Tue Jun 26 03:02:17 +0000 2018,0.0,NY,MY top two are wills and venmo john. sad to think becca’s def going to leave us with connor and racist garrett. #thebachelorette
35,Columbus,Tue Jun 26 03:03:11 +0000 2018,0.0,OH,"while you’re all here, I chatted with @PFF_Mike on friday about his experience on #thebachelorette https://t.co/d8VFJS3b3R"
36,Albany,Tue Jun 26 04:50:12 +0000 2018,-0.1875,OR,"It’s been like a month since I could watch #thebachelorette on a Monday. Starting two hours late, but let’s do the damn thing!"
37,Pleasanton,Tue Jun 26 04:51:44 +0000 2018,-0.07222222222222226,CA,I just watched 7 minutes of #thebachelorette for the first time this season and all I see is one super annoying guy… https://t.co/RnHFPJF9sd
38,West Sacramento,Tue Jun 26 04:56:45 +0000 2018,0.0,CA,i may not recover from becca choosing chris “johnny drama” over venmo john #thebachelorette
39,Shreveport,Mon Jun 25 20:09:44 +0000 2018,0.0,LA,"Dear @RepMikeJohnson...

#civility https://t.co/PQHdCslICn"
40,Miami,Mon Jun 25 20:40:48 +0000 2018,0.55,FL,&amp; the rose goes to.... 🌹 #barmajstudios #pictureoftheday #instapic #thebachelor #studmuffin #love #barmaj… https://t.co/0dRomHMZ4O
41,Norfolk,Mon Jun 25 21:37:36 +0000 2018,0.0,VA,@BigMikeJohnson_ Never said that but Tatum went further in the playoffs
42,Norfolk,Mon Jun 25 21:45:10 +0000 2018,0.8,VA,@BigMikeJohnson_ So LeBron shouldn’t win MVP then 🤷🏾‍♂️
43,Garden City,Tue Jun 26 01:10:03 +0000 2018,0.0,SC,Can they both please just go home though?  #thebachelorette
44,Westminster,Tue Jun 26 01:10:14 +0000 2018,-0.08333333333333333,CO,I don’t know how I feel about random hot tubs in the middle of nowhere dates... #thebachelorette #desserthottub… https://t.co/qoDkyBPGtk
45,Wolcott,Tue Jun 26 01:11:00 +0000 2018,0.0,CT,garrett says hello #thebachelorette https://t.co/UlqHH7hZsn
46,Minneapolis,Tue Jun 26 01:11:44 +0000 2018,-1.0,MN,These two are the worst. 🙄 #thebachelorette @YouGetARose https://t.co/vJYwyhTCCB
47,Haines City,Tue Jun 26 01:15:38 +0000 2018,0.0,FL,ITS BACK ITS BACK ITS.... oh it’s a Kia commercial #thebachelorette
48,Oregon,Tue Jun 26 01:16:01 +0000 2018,0.0,IL,Send them both home. 🙄 #thebachelorette
49,Des Moines,Tue Jun 26 01:19:07 +0000 2018,0.0,IA,Oh god.... jordan... please stop #thebachelorette
50,Garden City,Tue Jun 26 01:19:19 +0000 2018,0.0,SC,And now Jordan is gonna use this time to talk about his “career” 🙃#thebachelorette
51,Chamberlayne,Tue Jun 26 01:19:52 +0000 2018,-1.0,VA,Well Jordan is the worst. #thebachelorette
52,Oklahoma City,Tue Jun 26 01:20:55 +0000 2018,-0.4,OK,Yep. I definitely would not have let him kiss me. He’s annoying. #thebachelorette
53,Manhattan,Tue Jun 26 01:20:56 +0000 2018,-0.08333333333333333,NY,"Jordan: what does your typical weekend look like?
Becca: it depends 
Jordan: OMG SAME 

#thebachelorette"
54,Haines City,Tue Jun 26 01:22:17 +0000 2018,0.0,FL,Which model face is that Jordan? #rejection #thebachelorette
55,Garden City,Tue Jun 26 01:22:24 +0000 2018,0.0,SC,Wait who’s gonna stir the pot now that Jordan’s gone? #thebachelorette
56,Burlington,Tue Jun 26 01:24:26 +0000 2018,0.4,KY,Every dude in #thebachelorette always seems to be sitting with a pillow in their lap. And I called this double dump tonight. Lol
57,Manhattan,Tue Jun 26 01:25:56 +0000 2018,0.0,NY,"Jordan: “I can speak, I can walk I don’t know what she didn’t like about me.” #thebachelorette https://t.co/h21ubxrlnr"
58,Manhattan,Tue Jun 26 01:27:51 +0000 2018,0.18,NY,there is absolutely nothing like watching #thebachelorette with 4 boys. highly recommend.
59,Tampa,Tue Jun 26 01:29:22 +0000 2018,0.8,FL,Lol wut is a “mindstate” #thebachelorette
60,Denham Springs,Tue Jun 26 01:32:53 +0000 2018,-0.3125,LA,I mean... except for @Colt3FIVE 😍 #thebachelorette
61,Manhattan,Tue Jun 26 01:33:36 +0000 2018,-0.05,NY,"Excuse me. She doesn’t owe you 50,000 of ANYTHING #thebachelorette https://t.co/vgKc4AZF7q"
62,Bayshore Gardens,Tue Jun 26 01:34:59 +0000 2018,-0.3,FL,"“It’s sucks man. She wouldn’t even look at me, like my eye.” #thebachelorette"
63,Columbus,Tue Jun 26 01:38:16 +0000 2018,0.0,OH,you know who would politely get up to allow wills the rest of his time with becca? #thebachelorette https://t.co/o6x8FpM9tZ
64,South Bend,Tue Jun 26 01:38:29 +0000 2018,0.0,IN,Becca watching Wills and Chris fight for time with her #thebachelorette https://t.co/OOMXy4adhA
65,Queens,Tue Jun 26 01:39:20 +0000 2018,0.0,NY,"“In my opinion, which i respect” - Wayne Newton in an OTF on #thebachelorette and now me in all meetings henceforth"
66,Milwaukee,Tue Jun 26 01:41:06 +0000 2018,0.0,WI,"Anyone else seeing the resemblance? Run, @thebkoof, run. #thebachelorette #separatedatbirth https://t.co/YCb1V7gJLP"
67,Fairway,Tue Jun 26 01:42:20 +0000 2018,0.0,KS,WILLS. THE MAN. #thebachelorette
68,Manhattan,Tue Jun 26 01:45:17 +0000 2018,-0.78125,NY,Chris is so effing entitled. Kick him out Becca!! #thebachelorette
69,Echelon,Tue Jun 26 01:45:19 +0000 2018,0.0,NJ,Yes Wills! Stand your ground #thebachelorette
70,Echelon,Tue Jun 26 01:46:30 +0000 2018,-0.8,NJ,Chris is so annoying like go home #thebachelorette
71,Charlotte,Tue Jun 26 01:47:04 +0000 2018,0.35,NC,Chris has shown his true colors #thebachelorette https://t.co/5LAoC8Xrl6
72,Adamsville,Tue Jun 26 01:50:45 +0000 2018,0.5,MI,I’m in love with Wills #thebachelorette
73,Dayton,Tue Jun 26 01:56:31 +0000 2018,0.0,NJ,JUSTICE FOR VENMO JOHN #thebachelorette
74,Milwaukee,Tue Jun 26 01:57:04 +0000 2018,0.0,WI,Leo is the Fabio of our generation #superhero #saveusfromChris #thebachelorette https://t.co/N0Rltwbv1b
75,Delran,Tue Jun 26 01:57:27 +0000 2018,0.3125,NJ,First grocery store Joe and now Venmo John?!? #thebachelorette #wrongchoice
76,Philadelphia,Tue Jun 26 01:58:55 +0000 2018,-0.20277777777777778,PA,I accepted when she sent home #GroceryStoreJoe but I’m putting my phone down for Venmo John. NOT OKAY BECCA #thebachelorette
77,Somerville,Tue Jun 26 02:03:35 +0000 2018,0.2,MA,Jason is the real comeback kid here #thebachelorette
78,Sylva,Tue Jun 26 02:04:28 +0000 2018,0.0,NC,@thebachelor
79,Phoenix,Tue Jun 26 06:17:49 +0000 2018,0.0,AZ,Congratulations to the former @bachelorabc Star @ariejr And His fiancé Lauren! They officially purchased a home in… https://t.co/c7rnD1pw55
0,Chicago,Tue Jun 26 18:43:37 +0000 2018,0.0,IL,"Becca on 2 on 1s, you can’t keep both guys #thebachelorette"
1,Chicago,Tue Jun 26 18:44:25 +0000 2018,0.25,IL,"Chris needs to get off his high horse... if you want time with her, go talk with her!! #thebachelorette"
2,Chicago,Tue Jun 26 18:46:53 +0000 2018,0.5,IL,Jordan talking about his family... I love it #thebachelorette
3,Chicago,Tue Jun 26 18:51:19 +0000 2018,0.0,IL,"Becca, send them both home.. #thebachelorette"
4,Chicago,Tue Jun 26 18:51:50 +0000 2018,0.0,IL,Becca: did he say that? David: well it sounded like he said that. #thebachelorette
5,Chicago,Tue Jun 26 18:53:06 +0000 2018,0.0,IL,David needs to learn how to mind his business #thebachelorette
6,Chicago,Tue Jun 26 18:59:43 +0000 2018,0.0,IL,Becca sent both home 👍🏽 #thebachelorette
7,Chicago,Tue Jun 26 19:01:03 +0000 2018,1.0,IL,The guys reacting to the luggages being taken away is the best #thebachelorette
