"","date","polarity","state","text","Weeks","Season"
"567",2018-06-19,-0.5,"CA","I’m so bored with this season. #thebachelorette","week 4","Bachelorette 2018"
"568",2018-06-19,-0.5,"CA","Are they emphasizing all of the pictures they’re taking on #thebachelorette because of all the photos she randomly had with Arie","week 4","Bachelorette 2018"
"569",2018-06-19,0.6,"CA","Becca’s season has soooo many good guys #thebachelorette","week 4","Bachelorette 2018"
"570",2018-06-19,0.1,"MA","Blake, Nick, Colton, Jason, David, Garrett &gt;&gt;&gt;&gt; never liked this many at one time on Bach #thebachelorette","week 4","Bachelorette 2018"
"571",2018-06-19,-0.3,"TN","#thebachelorette I’m late for my weekly viewing party with @SidelineStormer can you start from the beginning please… https://t.co/BD7igfBHfb","week 4","Bachelorette 2018"
"572",2018-06-19,0,"NY","“I’m captain underpants, that’s all I got.” - Jordan, male model/captain underpants #thebachelorette https://t.co/2SHJy4FJez","week 4","Bachelorette 2018"
"573",2018-06-19,0,"FL","#thebachelorette","week 4","Bachelorette 2018"
"574",2018-06-19,0.25,"PA","She picks my man #Jason first #thebachelorette","week 4","Bachelorette 2018"
"575",2018-06-19,-1,"OH","@ATT @directv awful. Just awful. Should never have switched from cable. And it’s going out during #thebachelorette ? https://t.co/mzaRPuIRxu","week 4","Bachelorette 2018"
"576",2018-06-19,0.1,"NE","I'm confused is there going to be a race to the rose? #thebachelorette #tracksuit","week 4","Bachelorette 2018"
"577",2018-06-19,0,"VA","Definitely need this to take my mind off what's going on in our country today #thebachelorette","week 4","Bachelorette 2018"
"578",2018-06-19,0.3,"NY","wait was this tracksuit guy even apart of the rose ceremony last week?!? #thebachelorette","week 4","Bachelorette 2018"
"579",2018-06-19,0,"FL","Captain Jordan Underpants #thebachelorette #bachelornation https://t.co/MPmnOncwF0","week 4","Bachelorette 2018"
"580",2018-06-19,0,"IL","There's a guy wearing a track suite...what am I forgetting...#thebachelorette","week 4","Bachelorette 2018"
"581",2018-06-19,0,"PA","#thebachelorette Um Jordan I'm no art history student, but I know that it was Daly that painted the melting clocks.… https://t.co/KsR2DCY7S0","week 4","Bachelorette 2018"
"582",2018-06-19,0,"PA","#thebachelorette⁠ ⁠ Um Jordan I'm no art history student, but I know that it was Dali that painted the melting cloc… https://t.co/spTt8tPx1i","week 4","Bachelorette 2018"
"583",2018-06-19,0.0287878787878788,"PA","usually when i watch #thebachelorette i struggle live tweeting because i really wanna watch the show but this seaso… https://t.co/M4mRkFzqCj","week 4","Bachelorette 2018"
"584",2018-06-19,0.2875,"NY","Loving Dothraki stuntman Leo’s reaction faces to this flat earth thing 🤣 #thebachelorette #leoforbachelor","week 4","Bachelorette 2018"
"585",2018-06-19,-0.2125,"FL","everyone: Lincoln can’t get any worse 
Lincoln: the earth is flat
everyone:
#thebachelorette #bachelornation https://t.co/bYsLMr3bZW","week 4","Bachelorette 2018"
"586",2018-06-19,0.2375,"OH","Lincoln: convicted sexual predator and believes the earth is flat 🙃 #thebachelorette","week 4","Bachelorette 2018"
"587",2018-06-19,0.357142857142857,"TN","THIS IS YOUR HUSBAND and you know it @thebkoof !!!!!! #thebachelorette #THEEND 
Right @SidelineStormer ?! https://t.co/iSlNggCBSq","week 4","Bachelorette 2018"
"588",2018-06-19,0.5,"NY","I love @thebkoof but who wears jeans in the snow? #thebachelorette","week 4","Bachelorette 2018"
"589",2018-06-19,0.433333333333333,"IN","Wills really out here making sure I know his name and honestly I appreciate it. #thebachelorette","week 4","Bachelorette 2018"
"590",2018-06-19,-0.0125,"KY","Had to rewatch the flat earth conversation about ten times. #thebachelorette","week 4","Bachelorette 2018"
"591",2018-06-19,0,"OK","Something tells me this relationship isn’t going to last...... #thebachelorette https://t.co/yvTa0gXI0H","week 4","Bachelorette 2018"
"592",2018-06-19,0,"NY","Let’s make history this season!!! #thebachelorette #leoforbachelor https://t.co/GrYHKx4kYP","week 4","Bachelorette 2018"
"593",2018-06-19,0,"IN","""I promise I won't hurt you""-every guy on the planet including #thebachelorette @ABCBachelorThe","week 4","Bachelorette 2018"
"594",2018-06-19,0,"PA","Becca likes Republicans. Just deal with it, America. #thebachelorette","week 4","Bachelorette 2018"
"595",2018-06-19,0.1,"CA","I guess 8 weeks of getting to know a person on #thebachelor was far too long...8 minutes will do. #theproposal","week 4","Bachelorette 2018"
"596",2018-06-19,0.375,"MA","Becca just complemented Garrett for being good at making eye contact...sis that’s literally the bare minimum #thebachelorette","week 4","Bachelorette 2018"
"597",2018-06-20,0,"WA","I only want to watch the parts with Blake in them #thebachelorette","week 4","Bachelorette 2018"
"598",2018-06-20,0,"CA","We had @deanie_babies from season 13 of @bachelorabc on the show to discuss relationships and @bacheloretteabc. I g… https://t.co/tyEisdMhqS","week 4","Bachelorette 2018"
"599",2018-06-20,-0.025,"CA","“The earth is flat because of friction”
- Lincoln  #thebachelorette","week 4","Bachelorette 2018"
"600",2018-06-20,0,"NE","Watching last nights episode of @thebachelorette","week 4","Bachelorette 2018"
"601",2018-06-20,0,"CA","Garrett &amp; Becca #thebachelorette","week 4","Bachelorette 2018"
"602",2018-06-20,0,"MO","I could watch @leodottavio be a lumber jack all day #thebachelorette","week 4","Bachelorette 2018"
"603",2018-06-21,0.6,"TX","Great event. Devin Harris and DJ Mbenga shared many interesting Mavs nuggets. Nice work by our panel of… https://t.co/yaMHomRheB","week 4","Bachelorette 2018"
"604",2018-06-21,0.5,"TX","@ESefko My favorite story was Devin Harris telling us how Rick Carlisle likes to stretch before playing ping pong.","week 4","Bachelorette 2018"
"605",2018-06-20,0.375,"LA","@RepMikeJohnson Congressman Johnson, please vote for the original Goodlatte bill or nothing.","week 4","Bachelorette 2018"
"606",2018-06-20,0.5,"DC","This is what purposeful look like!      So many takeaways from Dr. Joey Jones and @DVJohnson17... My fav “You are e… https://t.co/NizuXCAAdA","week 4","Bachelorette 2018"
"607",2018-06-21,0,"TX","Devin Harris selects Mo Bamba for the @dallasmavs at No. 5 in the @SportsDayDFW mock at our subscribers draft party… https://t.co/fXsf32SERd","week 4","Bachelorette 2018"
"608",2018-06-21,-0.645833333333333,"WV","It’s hard to watch this season of #thebachelorette through my eyelids bc it’s so boring that I can’t stay awake.… https://t.co/67NuAt6HTd","week 4","Bachelorette 2018"
"609",2018-06-21,0.1,"MD","Mike Johnson developed an adaptive lacrosse stick for David Perry who has Cerebral Palsy and is wheelchair bound. T… https://t.co/Glg50CDc9d","week 4","Bachelorette 2018"
"610",2018-06-22,0,"WA","@cocophobic @JohnPaulness smh","week 4","Bachelorette 2018"
"611",2018-06-22,0.2,"TX","@JohnPaul48 @charliekirk11 Thugs don’t buy legal guns anyway","week 4","Bachelorette 2018"
"612",2018-06-22,0,"CA","@JohnPaulSly @DennisTFP I wish we could keep every D-man who did from the double OT loss...Theh busted their but an… https://t.co/wbWJzc0Dvw","week 4","Bachelorette 2018"
"613",2018-06-21,0.8,"CA","Today is #WorldMusicDay! This is an excerpt from a piece composed for an upcoming film with the great #MikeJohnson… https://t.co/jtGkzNViDp","week 4","Bachelorette 2018"
"614",2018-06-22,0.0972222222222222,"OH","hey #bachelornation: we sat down with @PFF_Mike today to chat about his time on #thebachelorette!🌹

our full story… https://t.co/znD3dSzKWN","week 4","Bachelorette 2018"
"615",2018-06-23,0.162962962962963,"TX","@JohnPaul_USA @realDonaldTrump Down with Rinos, down with Liberals, make America great again","week 4","Bachelorette 2018"
"616",2018-06-23,0,"CA","Celebrating our girl 💃🏼 #nicolettethebachelorette @ Tonga Room &amp; Hurricane Bar https://t.co/LyEs20FkDk","week 4","Bachelorette 2018"
"617",2018-06-24,0,"NV","@JohnPaul_USA @LasVegasLocally @schachin @realDonaldTrump @NVGOP @POTUS And we still outnumbered that room  at leas… https://t.co/JJWerr93Uz","week 4","Bachelorette 2018"
"618",2018-06-24,0,"NV","@LasVegasLocally @JohnPaul_USA @schachin @realDonaldTrump @NVGOP @POTUS Just sections of it. There were by my estim… https://t.co/WkZDePs51i","week 4","Bachelorette 2018"
"619",2018-06-23,0,"PA","@realDonaldTrump @JohnPaul_USA we are with you","week 4","Bachelorette 2018"
"620",2018-06-24,0,"NV","@JohnPaul_USA @schachin @VegasDad245 @realDonaldTrump @NVGOP @POTUS Where are *your* images/vids backing up your st… https://t.co/w6qAhj8eHZ","week 4","Bachelorette 2018"
"621",2018-06-24,0,"NV","@JohnPaul_USA @schachin @VegasDad245 @realDonaldTrump @NVGOP @POTUS That video actually shows fewer than 12 support… https://t.co/SuQBalNHBn","week 4","Bachelorette 2018"
"622",2018-06-24,0,"CA","@JohnPaulCarney2 @IAMTOMMACDONALD thank you 🖤","week 4","Bachelorette 2018"
"623",2018-06-26,0.390625,"FL","Becca get that wine outta the hot tub!! #thebachelorette","week 5","Bachelorette 2018"
"624",2018-06-26,0,"FL","chris harrison already knows 🍷 #thebachelorette https://t.co/iz76XAvuNO","week 5","Bachelorette 2018"
"625",2018-06-26,0.5,"FL","how many takes did colton have to do that “i’m falling in love with becca” interview because he kept saying “tia” #thebachelorette","week 5","Bachelorette 2018"
"626",2018-06-26,-0.1,"OH","Colton trying to drag my girl Aly Raisman here  #thebachelorette https://t.co/kZcUwWdLcl","week 5","Bachelorette 2018"
"627",2018-06-26,0,"FL","When I think of Vegas, riding camels is totally #1 on my list....  #thebachelorette https://t.co/MeOeOhivkR","week 5","Bachelorette 2018"
"628",2018-06-26,0,"PA","Ummm didn’t we already see this date? #thebachelorette","week 5","Bachelorette 2018"
"629",2018-06-26,0.5,"PA","ANOTHER SONGWRITING DATE?! Is Becca trying to find love or hosting a talent competition? #thebachelorette","week 5","Bachelorette 2018"
"630",2018-06-26,0.333333333333333,"TN","This is super awk #thebachelorette","week 5","Bachelorette 2018"
"631",2018-06-26,0.35,"IL","Charlotte: that guy (Wayne Newton) looks like a sweet potato with eyes.  😂  #thebachelorette 🌹","week 5","Bachelorette 2018"
"632",2018-06-26,-0.1,"MD","Wayne Newton looks like a dead extra from Six Feet Under #thebachelorette","week 5","Bachelorette 2018"
"633",2018-06-26,0,"FL","Even the horse looks like it had plastic surgery 😝 #thebachelorette","week 5","Bachelorette 2018"
"634",2018-06-26,-0.5,"FL","Me watching the guys sing random words to the tune of “Danke Schoen” #thebachelorette https://t.co/SwYlzzCenm","week 5","Bachelorette 2018"
"635",2018-06-26,0,"FL","Chris creeps me out for some reason, I can’t like him #thebachelorette","week 5","Bachelorette 2018"
"636",2018-06-26,0.5,"GA","i think garrett is my top pick. their connection is 😍 #thebachelorette","week 5","Bachelorette 2018"
"637",2018-06-26,-0.05,"IN","God bless Colton, he’s adorable and awkward #thebachelorette","week 5","Bachelorette 2018"
"638",2018-06-26,0,"FL","Hey Chris....  #thebachelorette https://t.co/PDVGcZoAbf","week 5","Bachelorette 2018"
"639",2018-06-26,0,"NY","Colton be like #thebachelorette https://t.co/58E9NG8cMB","week 5","Bachelorette 2018"
"640",2018-06-26,1,"PA","Jason and Leo cleaned up the best in a tux 👀 #thebachelorette","week 5","Bachelorette 2018"
"641",2018-06-26,0.142857142857143,"FL","“Tonight I’m shook.” - Chris. Yeah, we’re all shook by the way you’re acting right now.  #thebachelorette https://t.co/omW7A2al1k","week 5","Bachelorette 2018"
"642",2018-06-26,-0.8,"IL","I want Becca to send BOTH these idiots home.  #NoRoseForYou  🌹#thebachelorette","week 5","Bachelorette 2018"
"643",2018-06-26,0.13,"FL","chicken if you keep talking you’re not “enjoying the silence,” you’re enjoying the sound of your own voice. #thebachelorette","week 5","Bachelorette 2018"
"644",2018-06-26,0,"GA","drink every time becca says “these guys” #thebachelorette","week 5","Bachelorette 2018"
"645",2018-06-26,0.468181818181818,"SC","Becca should just leave both of them in the desert and live happily with Blake #thebachelorette","week 5","Bachelorette 2018"
"646",2018-06-26,0,"NJ","Jordan dressed like he’s about to take a yacht to the Catalina wine mixer #thebachelorette","week 5","Bachelorette 2018"
"647",2018-06-26,0,"TX","Wills should be the next Bachelor. End of discussion.  #TheBachelorette #thebachelor @BachelorABC @BacheloretteABC","week 5","Bachelorette 2018"
"648",2018-06-26,-0.35,"NV","I feel bad Chris is now on his second song writing challenge #thebachelorette https://t.co/ruknXnPRoi","week 5","Bachelorette 2018"
"649",2018-06-26,-0.075,"SD","Becca gave Chris a rose :( why he is whinny #thebachelorette https://t.co/QRUvtNAoqj","week 5","Bachelorette 2018"
"650",2018-06-26,-0.0875,"AZ","Chris not cool. Stop saying you had no idea. He said multiple times to your face the time he had. #thebachelorette https://t.co/fqYnLwZdOn","week 5","Bachelorette 2018"
"651",2018-06-26,0,"NV","Blake for #TheBachelor   #thebachelorette","week 5","Bachelorette 2018"
"652",2018-06-26,0.285714285714286,"NV","⬇️ Chris right now needs to hear this #thebachelorette https://t.co/B0MNJBfUb6","week 5","Bachelorette 2018"
"653",2018-06-26,0,"CA","#thebachelorette","week 5","Bachelorette 2018"
"654",2018-06-26,0.55,"DC","“I speak, I can walk, I’m fit..” oh wise one, #thebachelorette","week 5","Bachelorette 2018"
"655",2018-06-26,0.285714285714286,"LA","Hey, @RepMikeJohnson, this person right here ⬇ is talking to YOU. 

#civility https://t.co/EcKyKfqiGX","week 5","Bachelorette 2018"
"656",2018-06-26,0.5,"MI","venmo john better request money from becca for wasting his time #thebachelorette","week 5","Bachelorette 2018"
"657",2018-06-26,0,"NY","MY top two are wills and venmo john. sad to think becca’s def going to leave us with connor and racist garrett. #thebachelorette","week 5","Bachelorette 2018"
"658",2018-06-26,0,"OH","while you’re all here, I chatted with @PFF_Mike on friday about his experience on #thebachelorette https://t.co/d8VFJS3b3R","week 5","Bachelorette 2018"
"659",2018-06-26,-0.1875,"OR","It’s been like a month since I could watch #thebachelorette on a Monday. Starting two hours late, but let’s do the damn thing!","week 5","Bachelorette 2018"
"660",2018-06-26,-0.0722222222222223,"CA","I just watched 7 minutes of #thebachelorette for the first time this season and all I see is one super annoying guy… https://t.co/RnHFPJF9sd","week 5","Bachelorette 2018"
"661",2018-06-26,0,"CA","i may not recover from becca choosing chris “johnny drama” over venmo john #thebachelorette","week 5","Bachelorette 2018"
"662",2018-06-25,0,"LA","Dear @RepMikeJohnson...

#civility https://t.co/PQHdCslICn","week 5","Bachelorette 2018"
"663",2018-06-25,0.55,"FL","&amp; the rose goes to.... 🌹 #barmajstudios #pictureoftheday #instapic #thebachelor #studmuffin #love #barmaj… https://t.co/0dRomHMZ4O","week 5","Bachelorette 2018"
"664",2018-06-25,0,"VA","@BigMikeJohnson_ Never said that but Tatum went further in the playoffs","week 5","Bachelorette 2018"
"665",2018-06-25,0.8,"VA","@BigMikeJohnson_ So LeBron shouldn’t win MVP then 🤷🏾‍♂️","week 5","Bachelorette 2018"
"666",2018-06-26,0,"SC","Can they both please just go home though?  #thebachelorette","week 5","Bachelorette 2018"
"667",2018-06-26,-0.0833333333333333,"CO","I don’t know how I feel about random hot tubs in the middle of nowhere dates... #thebachelorette #desserthottub… https://t.co/qoDkyBPGtk","week 5","Bachelorette 2018"
"668",2018-06-26,0,"CT","garrett says hello #thebachelorette https://t.co/UlqHH7hZsn","week 5","Bachelorette 2018"
"669",2018-06-26,-1,"MN","These two are the worst. 🙄 #thebachelorette @YouGetARose https://t.co/vJYwyhTCCB","week 5","Bachelorette 2018"
"670",2018-06-26,0,"FL","ITS BACK ITS BACK ITS.... oh it’s a Kia commercial #thebachelorette","week 5","Bachelorette 2018"
"671",2018-06-26,0,"IL","Send them both home. 🙄 #thebachelorette","week 5","Bachelorette 2018"
"672",2018-06-26,0,"IA","Oh god.... jordan... please stop #thebachelorette","week 5","Bachelorette 2018"
"673",2018-06-26,0,"SC","And now Jordan is gonna use this time to talk about his “career” 🙃#thebachelorette","week 5","Bachelorette 2018"
"674",2018-06-26,-1,"VA","Well Jordan is the worst. #thebachelorette","week 5","Bachelorette 2018"
"675",2018-06-26,-0.4,"OK","Yep. I definitely would not have let him kiss me. He’s annoying. #thebachelorette","week 5","Bachelorette 2018"
"676",2018-06-26,-0.0833333333333333,"NY","Jordan: what does your typical weekend look like?
Becca: it depends 
Jordan: OMG SAME 

#thebachelorette","week 5","Bachelorette 2018"
"677",2018-06-26,0,"FL","Which model face is that Jordan? #rejection #thebachelorette","week 5","Bachelorette 2018"
"678",2018-06-26,0,"SC","Wait who’s gonna stir the pot now that Jordan’s gone? #thebachelorette","week 5","Bachelorette 2018"
"679",2018-06-26,0.4,"KY","Every dude in #thebachelorette always seems to be sitting with a pillow in their lap. And I called this double dump tonight. Lol","week 5","Bachelorette 2018"
"680",2018-06-26,0,"NY","Jordan: “I can speak, I can walk I don’t know what she didn’t like about me.” #thebachelorette https://t.co/h21ubxrlnr","week 5","Bachelorette 2018"
"681",2018-06-26,0.18,"NY","there is absolutely nothing like watching #thebachelorette with 4 boys. highly recommend.","week 5","Bachelorette 2018"
"682",2018-06-26,0.8,"FL","Lol wut is a “mindstate” #thebachelorette","week 5","Bachelorette 2018"
"683",2018-06-26,-0.3125,"LA","I mean... except for @Colt3FIVE 😍 #thebachelorette","week 5","Bachelorette 2018"
"684",2018-06-26,-0.05,"NY","Excuse me. She doesn’t owe you 50,000 of ANYTHING #thebachelorette https://t.co/vgKc4AZF7q","week 5","Bachelorette 2018"
"685",2018-06-26,-0.3,"FL","“It’s sucks man. She wouldn’t even look at me, like my eye.” #thebachelorette","week 5","Bachelorette 2018"
"686",2018-06-26,0,"OH","you know who would politely get up to allow wills the rest of his time with becca? #thebachelorette https://t.co/o6x8FpM9tZ","week 5","Bachelorette 2018"
"687",2018-06-26,0,"IN","Becca watching Wills and Chris fight for time with her #thebachelorette https://t.co/OOMXy4adhA","week 5","Bachelorette 2018"
"688",2018-06-26,0,"NY","“In my opinion, which i respect” - Wayne Newton in an OTF on #thebachelorette and now me in all meetings henceforth","week 5","Bachelorette 2018"
"689",2018-06-26,0,"WI","Anyone else seeing the resemblance? Run, @thebkoof, run. #thebachelorette #separatedatbirth https://t.co/YCb1V7gJLP","week 5","Bachelorette 2018"
"690",2018-06-26,0,"KS","WILLS. THE MAN. #thebachelorette","week 5","Bachelorette 2018"
"691",2018-06-26,-0.78125,"NY","Chris is so effing entitled. Kick him out Becca!! #thebachelorette","week 5","Bachelorette 2018"
"692",2018-06-26,0,"NJ","Yes Wills! Stand your ground #thebachelorette","week 5","Bachelorette 2018"
"693",2018-06-26,-0.8,"NJ","Chris is so annoying like go home #thebachelorette","week 5","Bachelorette 2018"
"694",2018-06-26,0.35,"NC","Chris has shown his true colors #thebachelorette https://t.co/5LAoC8Xrl6","week 5","Bachelorette 2018"
"695",2018-06-26,0.5,"MI","I’m in love with Wills #thebachelorette","week 5","Bachelorette 2018"
"696",2018-06-26,0,"NJ","JUSTICE FOR VENMO JOHN #thebachelorette","week 5","Bachelorette 2018"
"697",2018-06-26,0,"WI","Leo is the Fabio of our generation #superhero #saveusfromChris #thebachelorette https://t.co/N0Rltwbv1b","week 5","Bachelorette 2018"
"698",2018-06-26,0.3125,"NJ","First grocery store Joe and now Venmo John?!? #thebachelorette #wrongchoice","week 5","Bachelorette 2018"
"699",2018-06-26,-0.202777777777778,"PA","I accepted when she sent home #GroceryStoreJoe but I’m putting my phone down for Venmo John. NOT OKAY BECCA #thebachelorette","week 5","Bachelorette 2018"
"700",2018-06-26,0.2,"MA","Jason is the real comeback kid here #thebachelorette","week 5","Bachelorette 2018"
"701",2018-06-26,0,"NC","@thebachelor","week 5","Bachelorette 2018"
"702",2018-06-26,0,"AZ","Congratulations to the former @bachelorabc Star @ariejr And His fiancé Lauren! They officially purchased a home in… https://t.co/c7rnD1pw55","week 5","Bachelorette 2018"
"703",2018-06-26,0,"IL","Becca on 2 on 1s, you can’t keep both guys #thebachelorette","week 5","Bachelorette 2018"
"704",2018-06-26,0.25,"IL","Chris needs to get off his high horse... if you want time with her, go talk with her!! #thebachelorette","week 5","Bachelorette 2018"
"705",2018-06-26,0.5,"IL","Jordan talking about his family... I love it #thebachelorette","week 5","Bachelorette 2018"
"706",2018-06-26,0,"IL","Becca, send them both home.. #thebachelorette","week 5","Bachelorette 2018"
"707",2018-06-26,0,"IL","Becca: did he say that? David: well it sounded like he said that. #thebachelorette","week 5","Bachelorette 2018"
"708",2018-06-26,0,"IL","David needs to learn how to mind his business #thebachelorette","week 5","Bachelorette 2018"
"709",2018-06-26,0,"IL","Becca sent both home 👍🏽 #thebachelorette","week 5","Bachelorette 2018"
"710",2018-06-26,1,"IL","The guys reacting to the luggages being taken away is the best #thebachelorette","week 5","Bachelorette 2018"
"711",2018-06-27,0,"CA","my OY VEY pose, brought to you by this wks episode of thebacheloramerica 😖 between the guy w/ the gold underpants &amp;… https://t.co/d73U1sG2NT","week 5","Bachelorette 2018"
"712",2018-06-26,0,"IL","Wills is my spirt animal #thebachelorette","week 5","Bachelorette 2018"
"713",2018-06-26,0.0625,"FL","Also still adore Blake like no other. #thebachelorette","week 5","Bachelorette 2018"
"714",2018-06-27,0,"CA","@JohnPaulGreen Don’t let fame get to your head JPG","week 5","Bachelorette 2018"
"715",2018-06-26,0,"FL","Senior public relations student, Devin Harrison, bids FAMU’s Student Government Association farewell. “SJGC taught… https://t.co/rhMAz2SWGC","week 5","Bachelorette 2018"
"716",2018-06-27,0.7,"CA","Becca does not make good choices #thebachelorette","week 5","Bachelorette 2018"
"717",2018-06-27,0,"CA","Either Becca picks Blake or he’s the next bachelor and I won’t take no for an answer 😇 #thebachelorette","week 5","Bachelorette 2018"
"718",2018-06-27,0,"co","@JohnPaulRM Coges la clase con Carlos Lluveras?","week 5","Bachelorette 2018"
"719",2018-06-27,0,"co","@JohnPaulRM Cb ponte, que esa primera parte está pal de puñetera.","week 5","Bachelorette 2018"
"720",2018-06-27,0,"co","@JohnPaulRM Y pa joder yo tengo un cb debate de Mayra el viernes y el lunes un cb ensayo que me tiene llorando y no lo he empezado.","week 5","Bachelorette 2018"
"721",2018-06-27,0,"co","@JohnPaulRM Todavía estamos a tiempo pa darnos de baja?","week 5","Bachelorette 2018"
"722",2018-06-27,0,"co","@JohnPaulRM Ah pues me doy de baja de la vida","week 5","Bachelorette 2018"
"723",2018-06-27,0,"co","@JohnPaulRM Te espero en la fila","week 5","Bachelorette 2018"
"724",2018-06-28,0.25,"NY","judging by the volume of my voice i am very invested in stuntman Leo’s success on and after #thebachelorette . amer… https://t.co/mmw3RAbFJ4","week 5","Bachelorette 2018"
"725",2018-06-29,-0.178571428571429,"TN","Me and My dude @do_the_JohnPaul so tight. I once wrote an apology letter to his momma #facts #okayillstop 😂😂😂","week 5","Bachelorette 2018"
"726",2018-06-28,0,"NY","@JohnPaul_USA @seanhannity @realDonaldTrump @POTUS He likes to feed you bullshit with a spoon.","week 5","Bachelorette 2018"
"727",2018-06-29,0.1,"TN","I been saying this shit for years @do_the_JohnPaul is a smooth ass dude... the homie been off in the gym dropping m… https://t.co/Fbnl8r9SW3","week 5","Bachelorette 2018"
"728",2018-06-29,-0.1,"TN","Like fr fr @do_the_JohnPaul is the thre real  “mr steal yo girl” homies game slicker than the BP oil spill. Don’t s… https://t.co/qxD5prAOm4","week 5","Bachelorette 2018"
"729",2018-06-29,0.2,"TN","@do_the_JohnPaul put me on with a chick one time... and then this dude really took Her to lunch one time... no bull… https://t.co/W3rd0FGx8a","week 5","Bachelorette 2018"
"730",2018-06-29,0,"MI","Does Becca only shop at Deb? #thebachelorette","week 5","Bachelorette 2018"
"731",2018-06-29,-0.0208333333333333,"TX","@JohnPaul_USA @TheDemocrats 'Libs have acted absolutely ridiculous throughout this entire Presidency; many disliked Obama but weren't jerks!","week 5","Bachelorette 2018"
"732",2018-06-29,0.5,"IL","@JohnPaul_USA @seanhannity @ICEgov Many Nazi Stormtroopers where veterans of WW I. When resistance fighters attacke… https://t.co/U6lH68jqA3","week 5","Bachelorette 2018"
"733",2018-06-29,0.25,"NH","More local art located at the John Paul Jones Carriage house! @ PortCity Bike Tours https://t.co/OKuXZ7G3aE","week 5","Bachelorette 2018"
"734",2018-06-29,0,"FL","@mattkoonmusic I know you also listen to a lot of his shows. Cant tell if him constantly forgetting Mike Johnson’s… https://t.co/CCibKnxVg0","week 5","Bachelorette 2018"
"735",2018-06-29,-0.5125,"NY","@JohnPaulBones So flat. Terrible. $1000 a month on singing lessons and this is what I get?","week 5","Bachelorette 2018"
"736",2018-06-29,0,"IL","@JohnPaulJude Happybirthday","week 5","Bachelorette 2018"
"737",2018-06-29,0.7,"AZ","Look who stopped to smell the roses at qatthefarm this week! We loved having @bachelorabc @ariejr &amp;… https://t.co/ZdhFBbIoTi","week 5","Bachelorette 2018"
"738",2018-06-30,0,"AZ","Living in the same city as #thebachelor @ariejr means sometimes he steals your parking spot when you have your blin… https://t.co/m71gaSXtmx","week 5","Bachelorette 2018"
"739",2018-06-30,0,"WI","@SkepticHidden @luzeternapr @Guds_barn @RPRPhilosophy @JohnPaulII7 @RealDCEric @ATHE1STP0WER @EveKeneinan… https://t.co/nFvdkteLb3","week 5","Bachelorette 2018"
"740",2018-06-30,0,"MN","People often ask how we find a match is for clients. We’ll do just about anything... At the #thebachelorette castin… https://t.co/CFKralvp9C","week 5","Bachelorette 2018"
"741",2018-06-30,-0.0892857142857143,"MN","Today we’re crashing the #thebachelorette casting call and meeting all the single ladies! 🤣 #bachelorette… https://t.co/mVwtMnBbEh","week 5","Bachelorette 2018"
"742",2018-06-30,0,"IL","I almost tried out for the #thebachelor today.... walked in, saw how done up everyone was then immediately turned a… https://t.co/elUwmjSStq","week 5","Bachelorette 2018"
"743",2018-07-01,0,"RI","@JohnPaulCline Hello","week 5","Bachelorette 2018"
"744",2018-07-01,0.6,"TN","@_TStreet @do_the_JohnPaul She wanna swing like a man, get treated like a man 🤷🏾‍♂️ 

But nah can’t get caught up nowadays lmao","week 5","Bachelorette 2018"
"745",2018-07-01,0,"FL","@MikeJohnsonZA @SQLServerBoffin Congrats, mate !!","week 5","Bachelorette 2018"
"746",2018-07-01,0.485227272727273,"MD","Happy birthday to the man that stole my name @JohnPaulMcDona3 live it up brotha! 👊🏻","week 5","Bachelorette 2018"
"747",2018-07-01,-0.166666666666667,"CA","@fdzeskiehir The hidden world of Luke Stone
STONE QUEST Series Book Set https://t.co/CSV8w6RTAp 
DESERT CHIMERA… https://t.co/0QEMJsDxJb","week 5","Bachelorette 2018"
"748",2018-07-02,0,"NY","@Bklynfinest1477 @JohnPaulFAL @Babchik @mcleod_anthony @UCONNAl @ENewill A restraining order.","week 6","Bachelorette 2018"
"749",2018-07-02,-0.0666666666666666,"MO","@RepMikeJohnson @710keel I didn’t think it was that bad, but if @RepMikeJohnson thinks it’s good, we are all in trouble.","week 6","Bachelorette 2018"
"750",2018-07-03,0,"LA","@PHS_MrZimmer @JohnPaultheWall  https://t.co/qH9Uo2DICe","week 6","Bachelorette 2018"
"751",2018-07-03,0,"WA","Did Chris just call Garrett “GarBear” ?! #thebachelorette","week 6","Bachelorette 2018"
"752",2018-07-03,0,"WA","@Kaitgriffy has anyone mentioned that you look like Becca, because you totally do #thebachelorette","week 6","Bachelorette 2018"
"753",2018-07-03,0,"MN","thank GOD we’re finally going to see these boys topless next week. #thebachelorette","week 6","Bachelorette 2018"
"754",2018-07-03,0.55,"WA","Y’all Colton has started professing his love for Becca, of course he got the rose #thebachelorette","week 6","Bachelorette 2018"
"755",2018-07-03,0,"WA","The producers are making it seem like Chris is going to kill someone! Like come on he wouldn’t do that... would he?
#thebachelorette","week 6","Bachelorette 2018"
"756",2018-07-03,0,"WA","WHERE IS CHRIS GOING?! WHERE IS HE WALKING TO?! #thebachelorette","week 6","Bachelorette 2018"
"757",2018-07-03,0.5,"WA","I think Chris is secretly in love with Lincoln. Worrying about his cholesterol and all (that’s love bitch) 
#thebachelorette","week 6","Bachelorette 2018"
